LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A9-109-L-1872-1956-84,1,921025,BUTTER UNSALTED HALF STICKS,12,1#,12,18.8,43.47,1,red
A9-110-R-1872-1968-0,1,829093,SWISS CHEESE,2,8#,17.2,8.4,2.97,0,green
A9-113-L-1872-2004-0,1,604453,CHOC DOUBLE CRISP EGGS,1,30#,32,0,68.4,0,green
A9-113-L-1872-2004-84,1,683800,SACKS HAND DN-THANK YOU,300,1/7-70#,38,51.4,31.31,0,green
A9-115-R-1872-2028-0,1,686033,PUMPKIN SHELLED PEPITA RNSLT,1,20#,20,62.8,33.6,0,green
A9-115-R-1872-2028-48,1,600400,FILM PRODUCE 58 GA GREEN TINT,1,"15""5000",24.92,15.8,42.08,0,green
A9-118-L-1872-2064-0,1,928452,PROVOLONE,2,6#,12,0,3.89,0,green
A9-118-L-1872-2064-84,1,126436,MONT JACK/CHEDD 50/50 SHRED*,6,5#,30,166.2,1.9985,0,green
A9-122-L-1872-2124-0,1,390042,PASTEL REESES PEANUTBUTTER CUP,1,25#,25,0,89.5,0,green
A9-126-L-1872-2184-0,1,620800,CONT CUPCAKE CLEAR LBH6166,350,6 CT,21,4.4,38.49,0,green
A9-127-R-1872-2196-48,1,833636,CHERRIES MARA COLOSSAL W/STEM,4,GALLON,37.4,18.8,52.86,2,red
A9-130-L-1872-2232-84,1,851704,TOMATO DICED,12,28 OZ,23.2,31.2,9.73,0,green
A9-132-R-1872-2256-0,1,738506,BAGS FRIED CHICKEN 8PC,250,13X10+6,10.3,34.4,67.07,0,green
A9-135-L-1872-2292-84,1,921018,BUTTER SALTED HALF STICKS,12,1#,12,11.3,43.47,0,green
A9-137-R-1872-2316-0,1,869226,CONT PIE CLEAR HINGED SLP119,200,"9""HIGH",32,1,74.32,0,green
A9-137-R-1872-2316-48,1,416941,ORANGE JUICE W/CALCIUM,6,59 OZ,25.65,65,19.61,0,green
A9-140-L-1872-2352-0,1,360156,RICOTTA CHEESE LIGHT,6,15 OZ,5.625,12.4,8.72,2,red
A9-140-L-1872-2352-84,1,631403,KETCHUP SQUEEZE,30,20 OZ,44,36.6,56.39,0,green
A9-142-R-1872-2376-48,1,790000,PINEAPPLE TIDBITS,24,20 OZ,30,15,32.82,0,green
A9-145-L-1872-2412-0,1,450329,CHICKPEAS CHILI LEMON,1,25#,25,0.4,35,0,green
A9-145-L-1872-2412-84,1,551173,SACKS HAND UP-BURRITTS,500,1/6-70#,58,3.8,30.94,0,green
A9-146-R-1872-2424-0,1,583031,CHICKEN BREAST BUFFALO STYLE,2,5-7#,12.1,36.8,3.24,0,green
A9-146-R-1872-2424-48,1,851804,TOMATO WHOLE,12,28 OZ,23.8,24.8,9.73,1,red
A9-151-R-1872-2484-0,1,307503,APPLE RINGS DRIED FRUIT,1,22#,22,11.2,38.3,0,green
A9-151-R-1872-2484-48,1,836331,PEANUT BUTTER CURL VARIGT,1,45#,45,14.8,125,0,green
A9-154-L-1872-2520-0,1,204145,TUB PAN CASHEW JUMBO N/S,12,10 OZ,7.5,1.4,62.55,0,green
A9-156-R-1872-2544-48,1,618458,DIP CHEESE MEXICAN CHIPOTLE,12,16 OZ,12,2.2,36.8,0,green
A9-159-L-1872-2580-0,1,573200,T-SACK-TOMS FOOD CENTERS,1000,12X7X22,14.72,90.6,20.88,0,green
A9-161-R-1872-2604-48,1,812900,SWISS JARLSBERG LOAF NORWAY,2,12#,24,27.4,5.15,0,green
A9-164-L-1872-2640-84,1,640300,SACKS HAND UP-HORROCKS FARM,300,1/6-70#,47,65.2,36.76,0,green
A9-165-R-1872-2652-48,1,290663,HAM HONEY REDUCED SODIUM,3,4#,12,50.8,3.41,0,green
A9-170-R-1872-2712-0,1,938413,OATMEAL CUP DSP 96 PC,96,SHIPPER,28,13.4,132.94,0,green
A9-170-R-1872-2712-48,1,283300,BUTTER UNSALTED QUARTERS,18,1#,18,30.6,3.92,0,green
A9-175-R-1872-2772-0,1,545410,STRING CHEESE*,4,5#,20,15.8,2.622,0,green
A9-17-R-1872-684-48,1,232722,TOMATO PUREE,12,28 OZ,21,54.6,9.73,0,green
A9-180-R-1872-2832-0,1,277600,BACON HICKORY SMOKED,24,16 OZ,24,12.8,3.29,1,red
A9-180-R-1872-2832-48,1,838620,PIZZA SAUCE WITH BASIL,6,#10 CAN,46,13,21.4,0,green
A9-195-L-1872-3048-0,1,644300,TRASH BAG CLEAR .60MIL 30 GAL,250,30X36,11.2,26.6,16.62,0,green
A9-195-L-1872-3048-48,1,298100,CREAMER HALF/HALF QUARTS,12,32 OZ,27.3,1168.2,27.58,17,red
A9-195-R-1872-3048-0,1,664200,PEPPERONCINI MILD,4,128 OZ,32,14.4,22.67,0,green
A9-195-R-1872-3048-48,1,683600,T-SACK-HILLSDALE MKTHOUSE,1000,12X7X22,16.32,38.2,24.81,0,green
A9-195-R-1872-3048-84,1,215023,BOLOGNA JUMBO,1,10.3#,10.3,221.4,1.79,0,green
A9-199-L-1872-3108-0,1,590119,CHICKEN BREAST OVEN ROASTED,2,5-7#,12.9,61.4,2.7,0,green
A9-199-L-1872-3108-48,1,838354,PINEAPPLE TIDBITS IN JUICE,6,#10 CAN,39.75,23.2,25.09,0,green
A9-199-L-1872-3108-84,1,281103,T-SACK-FRANKS PIGGLY WIGGLY,1000,13X8X23,21.58,43.6,31.28,1,red
A9-199-R-1872-3108-0,1,664100,PEPPERS JALAPENO SLICED,4,128 OZ,36.8,103.2,21.1,2,red
A9-199-R-1872-3108-84,1,851904,TOMATO CRUSHED,12,28 OZ,24.1,43.8,9.73,0,green
A9-202-L-1872-3156-48,1,562800,FREEZER PAPER 40/5#-MEAT&POULT,1,"18""1000",30,44.4,29.19,0,green
A9-202-R-1872-3156-0,1,644689,BAGS BROWN KRAFT 20# SQUAT,500,8X6X14,24.2,36.8,14.77,0,green
A9-202-R-1872-3156-84,1,564300,FREEZER PAPER 40/6#-SEAFOOD,1,"18""1000",28,6.8,29.19,0,green
A9-206-L-1872-3216-0,1,883104,TRASH BAG- CLEAR .95 MIL,100,38X58,14,72,14.67,0,green
A9-206-L-1872-3216-48,1,704142,SOYNUTS ROASTED R/S,1,35#,35,15.6,36.099,0,green
A9-206-R-1872-3216-0,1,668600,"PEPPERS RINGS MILD 1/4""",4,128 OZ,36.2,163.2,20.75,2,red
A9-206-R-1872-3216-84,1,242914,HAM HONEY TAVERN,2,9#,18,60.8,2.66,0,green
A9-209-L-1872-3276-0,1,611148,CONT PRODUCE W/LID 4 CELL,100,11X7X3,20,33.8,57.09,0,green
A9-209-L-1872-3276-48,1,632903,OIL GARLIC BUTTER FLAVOR PHO,3,GALLON,23.2,14.8,32.87,0,green
A9-209-R-1872-3276-0,1,197838,PEPPERMINT PILLOWS,1,27#,27,0,38.18,0,green
A9-209-R-1872-3276-48,1,483500,CANDY SPICE JELLY BEANS,1,31#,32,0,31.16,0,green
A9-209-R-1872-3276-84,1,283200,BUTTER REGULAR QUARTERS,36,1#,36,25,3.92,1,red
A9-213-L-1872-3336-0,1,961957,T-SACK-THANK YOU LOW D ENVIRO,1000,12X7X22,23,37.8,27.63,0,green
A9-213-L-1872-3336-48,1,621506,KETCHUP RED 114 OZ,6,#10 JUG,45.8,15.2,30.67,1,red
A9-213-R-1872-3336-84,1,425237,LEMONADE POMEGRANATE,8,59 OZ,29.5,29.2,12.88,4,red
A9-216-L-1872-3384-48,1,117100,PARMESAN FULL WHEEL,1,24#,24,18.4,3.35,0,green
A9-216-L-1872-3384-72,1,483400,CANDY SPECKLED JELLY BEANS,1,31#,32,0,31.16,0,green
A9-216-R-1872-3384-0,1,617900,DRESSING REF BUTTERMILK RANCH,4,GALLON,34,29.8,37.88,0,green
A9-216-R-1872-3384-48,1,346221,OLD HOME FRUIT CAKE CLASSIC,24,15 OZ,27,0,78.85,0,green
A9-216-R-1872-3384-72,1,232688,TOMATO DICED,12,28 OZ,21,89,9.73,1,red
A9-219-L-1872-3444-0,1,910819,CHEESE BASIL PESTO BRAIDED BULK,4,5#,20,0,6.4,0,green
A9-219-L-1872-3444-48,1,638200,ASIAGO SHREDDED BULK,4,5#,20,40.6,3.29,0,green
A9-219-R-1872-3444-48,1,891700,T-SACK-HARDINGS MARKET,2000,12X7X22,29.2,160.2,33.4,3,red
A9-21-L-1872-756-0,1,838291,CHOCOLATE SYRUP,6,#10 CAN,50,0.6,43.8,0,green
A9-28-L-1872-864-0,1,461719,CHOC CHIPS WHITE 1M SATIN,1,50#,50,2.6,81.5,0,green
A9-2-L-1872-348-0,1,942466,KEFIR PLAIN WHL MLK OG,6,32 OZ,12,6.2,17.75,0,green
A9-39-R-1872-1008-0,1,908572,ICING DOUBLE DUTCH FUDGE,1,35#,35,23.6,48.44,0,green
A9-3-L-1872-360-0,1,941892,CHOC BAR MILK CHOC,12,3 OZ,2.25,4.4,20.77,0,green
A9-3-R-1872-360-48,1,926933,TURKEY OVEN ROASTED ABF,2,8#,16,3.8,4.39,0,green
A9-41-L-1872-1044-0,1,385600,HAM 35%,4,13#,52,129.6,1.24,0,green
A9-42-R-1872-1056-48,1,100424,MARGARINE BAKERS ZERO TRANS,1,50#,50,15.8,29.66,0,green
A9-45-L-1872-1092-0,1,441166,TUB GUMMI WORMS HALLOWEEN,12,12 OZ,9,8,20.66,0,green
A9-45-L-1872-1092-84,1,514100,SAUCE HEAVENLY HORSERADISH,12,8 OZ,6,24.2,17.1,0,green
A9-4-R-1872-408-0,1,916076,COLE SLAW DELUXE PACKAGED,12,1#,12.42,13.5,13.98,0,green
A9-4-R-1872-408-48,1,725150,TEXTURED VEGATABLE PROTEIN,4,10 OZ,2.9,6.4,6.78,0,green
A9-50-L-1872-1152-0,1,833153,MIX COOKIE CUTOUT HOLIDAY,1,35#,35,4.8,33.28,0,green
A9-52-R-1872-1176-0,1,833139,MIX COOKIE CHINESE,1,35#,35,6.4,39.26,0,green
A9-54-L-1872-1212-0,1,833573,ICING CHOC STIR'N SPREAD,1,38#,38,8.6,56.6,0,green
A9-54-L-1872-1212-84,1,382756,SACKS HANDLE UP-STANDARD MKT,300,1/6-70#,47,53.2,36.76,0,green
A9-59-R-1872-1284-0,1,691065,BREADING CHESTER'S WESTERN,1,40#,42,25,48.02,0,green
A9-59-R-1872-1284-48,1,186992,T-SACK HIPPO-STINEBRINKS,1702,12X7X22,21,24,37.85,0,green
A9-62-L-1872-1320-0,1,823100,ICING SNOW QUEEN BASE,1,30#,31,5,45.81,0,green
A9-62-L-1872-1320-84,1,928543,HOT DOG BEEF OG,12,14 OZ,10.5,7.4,62.4,0,green
A9-64-R-1872-1344-0,1,668300,"PEPPERS RINGS HOT 1/4""",4,128 OZ,36.1,22.6,20.75,0,green
A9-64-R-1872-1344-48,1,730703,T-SACK-DOROTHY LANE,1000,11X7X22,15.38,21.2,19.83,0,green
A9-67-L-1872-1380-0,1,486203,BREADING MED COATER,1,50#,51,8.4,54.36,0,green
A9-69-R-1872-1404-0,1,135839,HAM BLACK FOREST-BULK,2,5.5#,11,21.8,5.52,0,green
A9-6-L-1872-468-0,1,930902,CRAB MEAT SPECIAL,12,6 OZ,4.5,11,44.33,0,green
A9-6-R-1872-468-0,1,359406,YOGURT LIGHT RED VELVET CAKE,12,6 OZ,4.5,12.2,6.41,0,green
A9-71-L-1872-1440-0,1,304800,GLOVES VINYL LARGE,10,100 CT,15,147,16.28,1,red
A9-71-L-1872-1440-84,1,272638,CONCENTRATE LEMONADE FCB,1,5 GAL,54,77.4,26.15,3,red
A9-73-R-1872-1464-0,1,919079,DRESSING CREAMY FETA,2,3.75#,7.5,1,19.6,0,green
A9-75-L-1872-1500-0,1,206400,WEINER NATURAL CASNG 8-1,6,2#,12,98.4,3.01,1,red
A9-76-R-1872-1512-0,1,148200,DIP SPINACH,2,5#,10,33.6,2.555,0,green
A9-79-L-1872-1548-0,1,910714,CRACKER WATER MIXED SHIPPER,72,4.4 OZ,22,0,98.2,0,green
A9-79-L-1872-1548-84,1,696539,CONCENTRATE STRAW SHRTCAKE,1,5 GAL,54,193.2,26.15,0,green
A9-81-R-1872-1572-0,1,784497,SYRUP CANE ORIGINAL,12,24 OZ,36.75,6.4,36.12,0,green
A9-81-R-1872-1572-48,1,254800,MUSHROOMS SLICED BLANCHED,5,5# PAIL,44,22.8,53.5,3,red
A9-84-L-1872-1608-0,1,782300,PAD SCOURING DARK GREEN,20,6X9,1.42,39.4,5.29,0,green
A9-84-L-1872-1608-84,1,731700,SACKS HAND UP-HARDING FRIENDLY,300,1/6-70#,47,94.4,36.76,1,red
A9-86-R-1872-1632-0,1,640903,DIP MEXICALI W/BLACK BEANS,2,5#,10,23.4,3.09,0,green
A9-90-R-1872-1692-0,1,291100,RING MOLD STRAWBERRY FRUIT,6,14 OZ,6,27.8,4.31,0,green
A9-92-L-1872-1728-0,1,900902,CHEESE BALL SPICY TACO,6,11 OZ,4.125,0,19.14,1,red
A9-92-L-1872-1728-84,1,665600,PICKLES SLICES KRINKLE,4,128 OZ,38.9,62,15.25,8,red
A9-93-R-1872-1740-0,1,511306,CHILI SAUCE,4,80 OZ,20,13.6,28.52,0,green
A9-96-L-1872-1776-0,1,502162,SUNFLOWER SEED KERNELS RNS,1,30#,30,84.2,24,0,green
A9-96-L-1872-1776-84,1,985642,FILM MEAT 75 GAUGE MW-4,1,"19""4000",32.8,13.2,67.84,1,red
A9-98-R-1872-1800-0,1,300829,T-SACK-VILLAGE MKT ILL,1000,12X7X22,14.72,35,20.2,1,red
A9-98-R-1872-1800-48,1,601560,PEAS SWEET EXTRA STANDARD,6,#10 CAN,39,11,25,0,green
A9-9-L-1872-528-0,1,375155,APPLE CIDER 100% PURE,9,64 OZ,36,49.6,14.87,0,green
