LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
C32-217-L-7440-3396-0,\s591530,GUMMI BEARS MINI 12 FLAVOR,6,9 OZ,3.375,18.4,9.62,0,green
C32-217-L-7440-3396-60,\s352803,LID BAKEABLE TRAY #95C10,200,"10""",15.2,1.5,51.26,0,green
C32-217-R-7440-3396-0,\s766289,DRINK STRAWBRY ALOE VERA KING,20,16.9 OZ,21.125,30.6,16.48,0,green
C32-217-R-7440-3396-60,\s679250,BOLOGNA VEAL DELI,4,4,21,15,2.26,0,green
C32-219-L-7440-3444-0,\s925778,TEA TRIAL PACK SHIPPER,160,4 CT,11.5,3,94.12,0,green
C32-219-L-7440-3444-60,\s827959,BASE COCONUT THICK & CREAMY,2,16#,32,3.2,50.24,0,green
C32-219-R-7440-3444-0,\s787404,TEA ICED BLACK ASSAM OG,12,16 OZ,19,14.8,11.16,0,green
C32-219-R-7440-3444-60,\s784225,VALENTINE JELLY BEANS,1,31#,32,0,31.16,0,green
C32-223-L-7440-3504-0,\s928067,HAM VIRGINIA UNCURED ABF,2,6-7#,12,1,4.92,0,green
C32-223-L-7440-3504-60,\s582997,TURKEY BREAST CAJUN STYLE,3,3-4#,13.5,32,3.04,0,green
C32-223-R-7440-3504-0,\s835820,HOT LINKS,12,20 OZ,15,44,33.9,0,green
C32-223-R-7440-3504-60,\s766268,DRINK COMFORT ALOE&WATMN&PEACH,12,16.9 OZ,12.68,19.2,13.5,0,green
C32-227-L-7440-3564-0,\s472701,PASTA PENNE RIGATE,20,1#,20,7.4,14.45,0,green
C32-227-L-7440-3564-60,\s762999,DIP DELUXE SPINACH- 11 OZ,6,11 OZ,4.13,13.4,14.37,1,red
C32-227-R-7440-3564-0,\s766233,DRINK ENLIVEN ALOE & FRTS/VEG,12,16.9 OZ,12.68,5.6,13.5,0,green
C32-227-R-7440-3564-60,\s794100,SUGAR GRANULATED BEET,1,50#,50.4,495.6,19.55,13,red
C32-231-L-7440-3624-0,\s442942,OLD FASHION MIX HARD CANDY,1,27#,29,0,38.18,0,green
C32-231-L-7440-3624-60,\s808246,HOT GINGER ALE,4,6 PK,35.8,9.5,24.3,0,green
C32-231-R-7440-3624-0,\s365958,ALMOND ORGANIC WHOLE RAW,1,25 #,25,6.8,136.8243,0,green
C32-231-R-7440-3624-60,\s831144,BOX CAKE FULL CELEBRATION,25,EACH,31,1.2,107.47,0,green
C32-235-L-7440-3672-0,\s676400,CONT STYRO WHITE 3-COMP #SN203,200,9X9X3,10.5,125.6,17.5,6,red
C32-235-L-7440-3672-60,\s484754,PEPPER RINGS MILD BANANA,4,128 OZ,32,13.2,18.74,0,green
C32-235-R-7440-3672-0,\s527203,TUB LG PRETZEL STAR PATRIOTIC,12,6 OZ,5.5,0,19.36,0,green
C32-235-R-7440-3672-60,\s814600,DONUT MIX SOUR CREAM CAKE,1,30#,31,14.8,33.74,2,red
C32-240-L-7440-3732-0,\s601492,TEA GINGER PEACH UNSWEETENED,12,13.5 OZ,19,20.2,16.2,0,green
C32-240-L-7440-3732-60,\s555803,SWISS SMOKIN GOOD *,4,2#,8,18.2,2.5,0,green
C32-240-R-7440-3732-0,\s110421,GUMMI COLA BOTTLES,6,5#,30,9.6,34.2,0,green
C32-240-R-7440-3732-60,\s840733,SHIPPER RITTER SPORT 93 CT,93,3.5 OZ,20.56,0,182.28,0,green
C32-245-L-7440-3792-0,\s461668,WAFERS WHITE CHOC ALPINE,1,25#,25,13.4,30.25,0,green
C32-245-L-7440-3792-60,\s719383,OATS ORGANIC THICK ROLLED .038,1,50#,50,5,31,2,red
C32-245-R-7440-3792-0,\s832437,ICING RED ZTF,1,14#,14,11.8,19.24,0,green
C32-245-R-7440-3792-60,\s287943,ROOT BEER BARRELS,1,31#,31,11.2,34.1,0,green
C32-249-R-7440-3840-60,\s296273,POPS TOOTSIE CARAMEL APPLE,1,39#,39,0,98.96,0,green
C32-250-L-7440-3852-0,\s301713,SOUR CREAM,12,8 OZ,6,49.2,7.77,3,red
C32-250-L-7440-3852-60,\s523300,MAYONNAISE PREMIUM,4,GALLON,30.42,10,35.54,0,green
C32-250-R-7440-3852-0,\s358458,MILK ORGANIC 2# REDUCED FAT,6,64 OZ,24,107.4,23.88,3,red
C32-254-L-7440-3900-0,\s298228,JELLY BEANS AUTUMN MIX,1,10#,10,0,44.59,0,green
C32-254-L-7440-3900-60,\s503400,AMERICAN YELLOW CHEESE,6,5#,30,9.4,3.08,1,red
C32-254-R-7440-3900-0,\s889814,TEA GREEN ASST SHIPPER,96,20 CT,8,5,178.56,0,green
C32-254-R-7440-3900-60,\s281500,PROSCIUTTO,2,3.5#,9,17.8,5.49,0,green
C32-259-L-7440-3960-0,\s561424,MILK CHOCOLATE BAR EASTER,12,3.5 OZ,2.62,0,15,0,green
C32-259-L-7440-3960-60,\s910182,KOMBUCHA BLUEBERRY MINT OG,12,14 OZ,19,99.4,21.5,5,red
C32-259-R-7440-3960-0,\s461428,CANDY CUT ROCK UNWRAPPED XMAS,1,27#,29,0,43.61,0,green
C32-259-R-7440-3960-60,\s358542,TUB SM PECAN HALVES RAW,12,8 OZ,7.6,18.6,50.02,0,green
C33-127-L-7668-2196-0,\s206712,TUNA SKIPJACK CHUNK LT POUCH,6,43 OZ,16.13,19.8,55.7,0,green
C33-127-L-7668-2196-60,\s287903,STARFRUIT DRIED,4,11#,44,12.5,93.47,0,green
C33-127-R-7668-2196-60,\s227945,TUB CARAMELS VANILLA,12,14 OZ,11.5,0,24.85,0,green
C33-132-L-7668-2256-0,\s909118,MILK COCONUT ORIGINAL,6,64 OZ,26.89,12.6,17.16,0,green
C33-132-L-7668-2256-60,\s113700,MONTEREY JACK PRINT*,1,10#,10,37.8,1.8285,0,green
C33-132-R-7668-2256-0,\s478628,CANDY RASPBERRY FILLED,1,27#,28,0,38.18,3,red
C33-132-R-7668-2256-60,\s362535,WIENER NATURAL CASING,6,32 OZ,12,19.6,40.22,0,green
C33-136-L-7668-2304-0,\s563541,MUFFIN ENGLISH SOURDOUGH,12,6CT,11,27.8,24.24,0,green
C33-136-L-7668-2304-60,\s452165,WATER PURIFIED DRINKING,32,.5L,36.8,3741,3,1,red
C33-136-R-7668-2304-0,\s162818,PARMESAN SHAVED CUP,12,5 OZ,3.75,40.8,17.775,0,green
C33-136-R-7668-2304-60,\s506123,PEANUTS MILWAUKEE BREWERS,18,12 OZ,14.5,0,18.5,0,green
C33-141-L-7668-2364-0,\s191802,BROWNIE MIX BAKERS PLUS,1,50#,50,19,51.76,6,red
C33-141-L-7668-2364-60,\s126200,SWISS AMISH CLASSIC,2,8#,16,6.8,2.6,0,green
C33-141-R-7668-2364-0,\s365790,PRETZELS YOGURT ALL NATURAL,1,15#,15,15.6,28.3,0,green
C33-141-R-7668-2364-60,\s302597,FREEZER PAPER-JOES MEAT & SEA,1,"18""1000",28,10,28.15,0,green
C33-146-L-7668-2424-0,\s782049,HANK'S BIRCH BEE,6,4 PK,33.3,13.3,18,0,green
C33-146-L-7668-2424-60,\s561458,SHIPPER VALENTINE TRUFFLE,36,5.25 OZ,11.81,0,64.62,0,green
C33-146-R-7668-2424-0,\s894400,BREADING CHICKEN SPEC.SPICE,1,40#,39.6,20,47.04,0,green
C33-146-R-7668-2424-60,\s477563,PEANUTS BLANCH W/S JUMBO RSTD,1,30#,30,13.8,28.8,0,green
C33-151-L-7668-2484-0,\s566847,SESAME SEEDS NATURAL,1,50#,50,14.4,43,1,red
C33-151-L-7668-2484-60,\s564600,PUDDING VANILLA 112 OZ,6,#10 CAN,42,18.4,27.8,0,green
C33-151-R-7668-2484-0,\s135302,COCONUT CHIPS TSTD UNSWEET OG,1,20#,20,7.2,48.6,0,green
C33-151-R-7668-2484-60,\s922348,TUB LG WAFER WHITE,12,14 OZ,10.5,1,27.94,0,green
C33-155-L-7668-2532-0,\s824900,BREAD MIX ENGLISH MUFFIN,1,30#,31,9.2,31.31,0,green
C33-155-R-7668-2532-0,\s922397,GUMMI BERRIES RED & BLACK,4,4.4#,17.6,23.4,35.2,0,green
C33-155-R-7668-2532-60,\s394403,TUB LG PLANTAIN CHIPS R/S,12,4 OZ,4,100.8,15.31,0,green
C33-160-L-7668-2592-0,\s834400,SUGAR LIGHT BROWN,1,25#,25.8,89,11.025,1,red
C33-160-R-7668-2592-0,\s361464,SAUSAGE CHICKEN APPLE,8,12 OZ,6,69,28.8,0,green
C33-160-R-7668-2592-60,\s335203,TUB LG STRAWBERRY BON BONS,12,11 OZ,9.25,5.6,16.46,0,green
C33-165-L-7668-2652-60,\s551156,GOJI BERRIES ORGANIC,1,22#,22,0,117.48,0,green
C33-165-R-7668-2652-0,\s496382,TUB LG OKRA CRISPY,12,3.5 OZ,2.625,104.4,25.56,0,green
C33-165-R-7668-2652-60,\s865468,MILK ALMOND CHOCOLATE COCO,6,48 OZ,18,24.4,18.42,0,green
C33-170-L-7668-2712-0,\s828799,BRICK CHEESE*,2,6#,11.7,13.6,2.1525,0,green
C33-170-L-7668-2712-60,\s120203,SWISS FEATHER SHREDDED*,4,5#,20,13.6,2.2425,0,green
C33-170-R-7668-2712-60,\s832386,ICING YELLOW ZTF,1,14#,14,8.8,19.54,0,green
C33-174-L-7668-2760-0,\s828820,PEPPER JACK MINI HORN*,2,6#,12,31.4,2.2025,0,green
C33-174-L-7668-2760-60,\s895061,SHIPPER DIPPER CREAMY SWISS,48,6.17 OZ,18.52,0,106.08,0,green
C33-174-R-7668-2760-0,\s807021,LID DELI CUP CLEAR FLAT LRD,500,8-32 OZ,6.1,104.6,23.85,0,green
C33-179-L-7668-2820-0,\s605800,FILM MEAT 60 GAUGE HIYG-5,1,"17""5000",30,13.8,64.7,0,green
C33-179-L-7668-2820-60,\s684000,BOX CAKE WHITE LOCK CORNER,100,1/4 SHT,31,14.4,34.09,0,green
C33-179-R-7668-2820-0,\s914347,LEMONADE WITH STRAWBERRY,6,59 OZ,24,18,12.19,0,green
C33-179-R-7668-2820-60,\s689200,FREEZER PAPER RED-NINO SALVAGG,1,"24""1000",40,8,41.75,1,red
C33-184-L-7668-2880-60,\s601594,VEGETABLES MIXED FANCY,6,#10 CAN,39,21.8,23.25,0,green
C33-184-R-7668-2880-60,\s767403,BOX CARRYOUT-KRISPY KRUNCHY,150,9X5X7,30.6,14.6,58.12,0,green
C33-189-L-7668-2940-0,\s833272,BUTTER SOLIDS USDA AA,36,1#,36,40.4,2.9145,0,green
C33-189-L-7668-2940-60,\s293757,OLIVES BLACK PITTED XLARGE,12,14 OZ,10.5,14.8,12.21,0,green
C33-189-R-7668-2940-0,\s383368,CANDY KISSES SANTA PEPPERMINT,1,23#,24,0,32.6,0,green
C33-189-R-7668-2940-60,\s516085,TUB MD GUMMI RAINFOREST FROGS,12,11 OZ,8.25,36.2,23.97,0,green
C33-191-L-7668-2988-0,\s351400,BASE CAKE CHOCOLATE CREAM,1,50#,50,3,36,0,green
C33-191-L-7668-2988-60,\s272500,BOLOGNA GERMAN (WUNDER BAR),2,10#,21.5,39.6,1.76,0,green
C33-191-R-7668-2988-0,\s111000,GORGONZOLA WHEEL*,1,8#,7,20.8,2.7955,0,green
C33-191-R-7668-2988-60,\s469811,PASTA SPAGHETTI,20,1#,20,15.2,14.45,0,green
C33-195-L-7668-3048-0,\s825005,CAKE BATTER YELLOW DRY MIX,12,2.28#,27.5,8.8,50.45,0,green
C33-195-L-7668-3048-60,\s516523,TUB MD CUPID CORN,12,15 OZ,11.25,0,21.35,0,green
C33-195-R-7668-3048-0,\s506223,PEANUTS CHICAGO CUBS,18,12 OZ,14.5,0,18.5,0,green
C33-195-R-7668-3048-60,\s421361,PANINO HARD SALAMI & MOZZ,12,6 OZ,4.5,125.2,37.46,0,green
C33-199-L-7668-3108-0,\s922390,SPICY PINEAPPLE HAM LTO,3,4.6#,13.8,33,2.9,0,green
C33-199-R-7668-3108-0,\s891541,VINEGAR APPLE CIDER ORGANIC,6,34OZ,21,107.4,18.5,1,red
C33-199-R-7668-3108-60,\s828855,PROVOLONE CHEESE,2,6#,12.55,17.2,2.57,0,green
C33-203-L-7668-3168-0,\s229560,TUB MD RASPBERRY TRUFFLE MIX,12,10 OZ,7.5,7.4,32.28,0,green
C33-203-L-7668-3168-60,\s197000,PASTA FRESH ANGEL HAIR,6,12 OZ,4.5,22.8,10.06,0,green
C33-203-R-7668-3168-0,\s790396,HANK'S ROOT BEE,6,4 PK,33.15,40.1,18,0,green
C33-206-L-7668-3216-0,\s441542,CANDY FILLED UNWRAPPED XMAS,1,27#,28,0,38.18,0,green
C33-206-L-7668-3216-60,\s764651,COCONUT LIME KEG,1,640 OZ,55,1,46,0,green
C33-206-R-7668-3216-0,\s531514,GUMMI CHERRIES TWIN,1,30#,30,25.6,34.2,0,green
C33-206-R-7668-3216-60,\s530203,COLE SLAW 3# PAIL,6,3# PAIL,18.6,15.3,20.61,0,green
C33-209-L-7668-3276-0,\s150300,HAM VIRGINIA SMOKED,2,12#,25.9,47.4,2.72,0,green
C33-209-L-7668-3276-60,\s765625,JELLS SOUR FRUIT SLICES,1,31#,33,9.4,21.39,0,green
C33-209-R-7668-3276-0,\s629610,PASTA CHICKPEA PENNE,6,8 OZ,3,60.2,14.7,0,green
C33-209-R-7668-3276-60,\s442662,TUB MD CHOC PECAN PATTY,12,9 OZ,6.75,11.2,40.39,0,green
C33-213-L-7668-3336-0,\s909958,WALNUTS HALVES&PCS CLEAR BAGS,24,16 OZ,25,7.8,64.32,0,green
C33-213-L-7668-3336-60,\s364968,TUB LG JELLS CHERRY,12,17 OZ,13.75,107.6,17.88,0,green
C33-213-R-7668-3336-0,\s704000,PISTACHIO R/S JUMBO 18/20 NAT,1,25#,25,15.4,102.5,0,green
C33-213-R-7668-3336-60,\s235603,COUSCOUS MEDIUM,1,22#,22,5.4,13,2,red
C33-217-L-7668-3396-0,\s516623,TUB LG PRETZEL CHOC VALENTINE,12,7 OZ,5.25,0.3,17.14,0,green
C33-217-R-7668-3396-0,\s662845,PRETZEL CRISP ORIGINAL DISPLAY,48,7.2 OZ,21.6,3,77.76,0,green
C33-217-R-7668-3396-60,\s22900,#1250 SANTA SWEET TREAT,72,2 OZ,9,0,21.6,0,green
C33-219-L-7668-3444-0,\s227843,TUB CANDY CORN CARAMEL APPLE,12,15 OZ,11.25,0,22.12,1,red
C33-219-L-7668-3444-60,\s256502,KISSES PEANUT BUTTER,1,30#,31.41,0,47.3,0,green
C33-219-R-7668-3444-0,\s648565,MANGO SLICES,2,8#,16,14.4,1.7725,0,green
C33-219-R-7668-3444-60,\s227860,TUB CANDY CORN CARAMEL,12,15 OZ,12.25,0,22.12,0,green
C33-223-L-7668-3504-0,\s832922,CARRYOUT 4 CUP CARRIER,300,EACH,25,1.6,26.74,1,red
C33-223-L-7668-3504-60,\s782900,COPY PAPER 20#-92 BRIGHT,5000,8.5X11,50,15.6,31.25,0,green
C33-223-R-7668-3504-0,\s916083,MACARONI SALAD PACKAGED,12,1#,12.42,15.8,14.58,0,green
C33-223-R-7668-3504-60,\s478528,CANDY KISSES EGG NOG,1,23#,24,0,36.13,0,green
C33-227-L-7668-3564-0,\s911414,PRETZEL CRISP SHIPPER OG,48,9.35 OZ,28.05,0,119.04,0,green
C33-227-L-7668-3564-60,\s365184,BAGS APRICOTS JUMBO,12,9 OZ,6.75,9.2,16.75,0,green
C33-227-R-7668-3564-60,\s793600,FLOUR SEAL OF MINNESOTA,1,50#,50,200.4,14.15,15,red
C33-231-L-7668-3624-0,\s836954,BOX CAKE 1/2 SHT CELEBRATION,50,EACH,41,0.6,149.02,0,green
C33-231-L-7668-3624-60,\s114400,MOZZARELLA PART SKIM SHRED,6,5#,30,28.8,2.608,1,red
C33-231-R-7668-3624-0,\s675901,CHICKEN FRESH SPLIT BREAST,1,40#,40,82.8,1.1188,0,green
C33-231-R-7668-3624-60,\s766256,CEREAL OAT STEEL CUT SHIPPER,32,24 OZ,51,0,58.86,0,green
C33-235-L-7668-3672-0,\s919688,ICING BASE MIX 'N FRST BTTRCRM,1,23#,23,56,27.08,0,green
C33-235-L-7668-3672-60,\s240503,LENTILS RED SPLIT,1,55#,55,7.4,22,1,red
C33-235-R-7668-3672-0,\s532400,BEANS BAKED ORIGINAL STYLE,12,28 OZ,21,7.6,21.59,0,green
C33-235-R-7668-3672-60,\s409803,SEMOLINA,1,50#,50,48,19.44,3,red
C33-240-L-7668-3732-0,\s136400,PARMESAN IMPORTED GRATED,4,5#,20,91.2,2.96,0,green
C33-240-L-7668-3732-60,\s119600,PROVO-NELLO CHEESE,4,7#,28,8.4,2.518,0,green
C33-240-R-7668-3732-0,\s910637,COBBLER MIX APPLE PEACH SHIPPER,48,8 OZ,33.55,0,77.8,0,green
C33-240-R-7668-3732-60,\s827000,BREAD MIX SOUR DOUGH,1,30#,31,22.6,24.84,0,green
C33-245-L-7668-3792-0,\s481541,TOMATO HALVES SUNDRIED,1,5#,5,70.6,10.072,0,green
C33-245-L-7668-3792-60,\s880222,KOMBUCHA ORIGINAL,12,16 OZ,22.5,12.6,27,1,red
C33-245-R-7668-3792-0,\s100105,CANDY PEANUT 1/2 BUSCHEL,1,20#,20,0,56.5,0,green
C33-245-R-7668-3792-60,\s277228,FLOUR PATENT WINONA,1,50#,50,77,13.5,1,red
C33-250-L-7668-3852-0,\s585000,FILM CUTTER BOX 35 GAUGE,1,18X2000,10,114.8,13.75,0,green
C33-250-L-7668-3852-60,\s691490,LEMONADE ORIGINAL,6,59 OZ,25.75,354.2,7.44,0,green
C33-250-R-7668-3852-0,\s237204,CANDY BUTTER PNUT CRUNCH 1/2,1,20#,26,0,56.5,0,green
C33-250-R-7668-3852-60,\s363177,GRAVY BEEF CHIPPED SHIPPER,96,8 OZ,48,5.8,117.43,0,green
C33-254-L-7668-3900-0,\s359628,YOGURT LOW FAT STRAWBERRY,6,32 OZ,12,115.2,10.55,4,red
C33-254-L-7668-3900-60,\s154100,CAKE MIX YELLOW BAKERS PLUS,1,50#,50,21.6,58.08,5,red
C33-254-R-7668-3900-0,\s579172,COCONUT HAYSTACK VANILLA,1,22#,23,0,28.1058,0,green
C33-254-R-7668-3900-60,\s100300,AMERICAN WHITE*,6,5#,30,56.8,1.6215,0,green
C33-259-L-7668-3960-0,\s256900,TRASH BAG BLACK 1.6MIL 40 GAL,100,40X46,21.3,30.2,18.27,0,green
C33-259-L-7668-3960-60,\s810700,CAKE MIX CTRY CLASSIC CARROT,1,30#,31,10.8,52.87,1,red
C33-259-R-7668-3960-60,\s723900,SUGAR LIGHT BROWN,1,50#,50.4,38.6,21.3,3,red
C34-124-L-7896-2148-12,\s938476,BITBITS PEANTS MLK CHOC CVRD,24,1.41 OZ,16.9,298.4,11.4,0,green
C34-124-L-7896-2148-72,\s521300,FLOUR ALL PURPOSE BAG IN BOX,2,25#,51.2,24,10.3,0,green
C34-124-R-7896-2148-12,\s535924,SALAD MACARONI,2,5#,10,12,1.6,0,green
C34-124-R-7896-2148-72,\s100200,AMERICAN SHARP*,6,5#,30,28.4,1.7515,2,red
C34-127-L-7896-2196-12,\s615000,BAGS BREAD CLEAR POLY .75 MIL,1000,8X3X15,8.25,37.2,12.37,0,green
C34-127-L-7896-2196-72,\s285507,BUTTERMILK 1/2 GALLON,9,1/2 GAL,43,112.8,20.51,2,red
C34-127-R-7896-2196-12,\s518278,T-SACK-RICS FOODCENTER,1000,13X8X22,15.48,28.6,21.94,2,red
C34-127-R-7896-2196-72,\s100900,AMERICAN CHEESE WHITE,6,5#,30,183.8,2.555,0,green
C34-132-L-7896-2256-12,\s753880,FLOUR RICE BROWN,1,25#,27.5,2.2,21.05,0,green
C34-132-L-7896-2256-72,\s592278,SALT GRANULATED,1,50#,50,9.4,7,3,red
C34-132-R-7896-2256-72,\s724113,FLAXSEED MEAL 32PC SHIPPER,32,16 OZ,34.5,0,72.84,0,green
C34-136-L-7896-2304-12,\s564093,LICORICE TWIST BLACK JUMBO NL,24,16 OZ,24,12,33.96,0,green
C34-136-L-7896-2304-72,\s824800,BREAD MIX ALLENS BEST WHITE,1,30#,31,40.2,23.41,0,green
C34-136-R-7896-2304-12,\s916724,T-SACK-HOMETOWN IGA BLUE,1000,12X7X22,13.35,116.6,13.49,0,green
C34-136-R-7896-2304-72,\s410003,FARINA,1,50#,50,8.8,17.2,8,red
C34-141-L-7896-2364-72,\s119736,COLBY LONGHORN*,2,15.0#,30,44.2,2.1105,0,green
C34-141-R-7896-2364-12,\s621756,SHIPPER PEANUT BRITTLE,60,6 OZ,22.5,0,65.4,0,green
C34-141-R-7896-2364-72,\s824700,BREAD MIX STA SOFT WHEAT,1,30#,31,10.4,24.29,0,green
C34-145-L-7896-2412-12,\s357744,COLE SLAW CREAMY CHOPPED,2,5#,10,69,1.1,0,green
C34-145-L-7896-2412-72,\s231447,MOZZARELLA EAST COAST BLEND,6,5#,30,18,2.538,0,green
C34-145-R-7896-2412-12,\s262903,BOX PIZZA-PAPA J'S,50,14X14,27,6.4,25.27,0,green
C34-145-R-7896-2412-72,\s824600,BREAD MIX PUMPERNICKEL,1,30#,31,19.8,26.97,1,red
C34-150-L-7896-2472-12,\s617166,CHICKEN BREAST ROTISSERIE,2,4#,8,44.8,3.37,0,green
C34-150-L-7896-2472-72,\s942858,CEREAL HOT MUESLI SHPPER,36,18 OZ,53.47,0.4,91.44,0,green
C34-150-R-7896-2472-12,\s416142,SALAD COUSCOUS TOMATO BASIL,1,5#,5,116.6,3.115,0,green
C34-150-R-7896-2472-72,\s824400,BREAD MIX EZ RYE,1,30#,31,22.8,27.79,0,green
C34-154-L-7896-2520-12,\s352221,EASTER MELLO CREME MIX,1,30#,32,0,29.3,0,green
C34-154-L-7896-2520-72,\s683817,DONUT MIX ULTRA SPICE CAKE,1,50#,50,23,36.25,2,red
C34-154-R-7896-2520-12,\s826384,BOX CAKE 10 X 10 X 5,125,EA,45,4.4,69.75,0,green
C34-154-R-7896-2520-72,\s629400,FLOUR FLAKY PASTRY,1,50#,50,7.2,14.5,0,green
C34-159-L-7896-2580-12,\s769979,DRESSING RANCH NO CAL,6,12 OZ,8.55,1.4,11.6,0,green
C34-159-L-7896-2580-72,\s370600,BREADING ORIG ALL PURPOSE,1,40#,50,23.8,40.92,0,green
C34-159-R-7896-2580-12,\s621773,SHIPPER PEANUT BRITTLE,60,5.5 OZ,20.62,0,65.4,0,green
C34-159-R-7896-2580-72,\s742700,SUGAR POWDERED DONUT,1,25#,26,18.4,19.54,0,green
C34-163-L-7896-2628-12,\s916624,T-SACK-HOMETOWN IGA BLUE,1000,13X8X25,23.79,55.2,24.17,2,red
C34-163-L-7896-2628-72,\s837388,SUGAR GRANULATED CANE EFG,1,50#,50,170.4,25.23,6,red
C34-163-R-7896-2628-12,\s579272,COCONUT HAYSTACK CHOCOLATE,1,22#,23,0,28.7658,0,green
C34-163-R-7896-2628-72,\s700200,SALT IODIZED,1,25#,25,64.6,5.5,9,red
C34-168-L-7896-2688-12,\s924812,SHIPPER HOSTESS INNOVATION SS,60,VARIES,19.5,2,58.21,0,green
C34-168-L-7896-2688-72,\s831207,SUGAR GRANULATED,1,25#,25,24.6,14.76,0,green
C34-168-R-7896-2688-12,\s753166,FLOUR RICE WHITE,1,25#,27.5,3.3,18.95,0,green
C34-168-R-7896-2688-72,\s435743,FLOUR CHEFS DELIGHT-ET 2/25,2,25#,50,6.8,11.48,0,green
C34-172-L-7896-2736-12,\s764644,KOMBUCHA STRAWBERRY KEG,1,640 OZ,55,3,46,0,green
C34-172-L-7896-2736-72,\s630300,BATTER CRISP FRYMIX ALL PURP,4,12.5#,50.8,7.2,43.07,1,red
C34-172-R-7896-2736-12,\s118603,POTATO SALAD STUFFED,2,5#,10,119.2,1.825,0,green
C34-172-R-7896-2736-72,\s277262,FLOUR A/P UNBLEACHED ARTISAN,1,50#,50,66.4,12.5,4,red
C34-177-L-7896-2796-12,\s225402,SLEEVE CHICKEN ROASTER,350,"5.5""",18,30.2,40.92,0,green
C34-177-L-7896-2796-72,\s717000,CORN MEAL YELLOW FINE,1,50#,50,12.6,15.51,1,red
C34-177-R-7896-2796-12,\s722083,YEAST FRESH WET,24,1#,25,49,19.2,1,red
C34-181-L-7896-2844-12,\s837409,FLOUR HI GLUT ALL TRUMPS,1,50#,50,81,18.71,3,red
C34-181-L-7896-2844-72,\s570621,COFFEE EXTREME CAFFEINE,32,2.25 OZ,4.5,50.2,21.88,0,green
C34-181-R-7896-2844-12,\s675731,TORTILLA WRAP SHIPPER LCARB,48,8 CT,42,27.8,93.92,0,green
C34-181-R-7896-2844-72,\s595678,TAFFY FLAT FOOT LONG SHIPPER,240,.75 OZ,20,0,84,0,green
C34-186-L-7896-2904-12,\s814800,DONUT MIX OLD CHURN BUTMK CK,1,30#,31,18.8,33.95,2,red
C34-186-L-7896-2904-72,\s78900,T-SACK-DOTS MARKETS,1000,13X8X24,22.9,19.4,22.86,0,green
C34-186-R-7896-2904-12,\s435913,FLOUR HI GLUTEN BLEACHED/BROM,2,25#,50,141.4,15.25,1,red
C34-186-R-7896-2904-72,\s128600,SWISS BABY WHEEL,2,4.5#,10,18.2,3.81,0,green
C34-190-L-7896-2952-12,\s825804,SHIPPER CARAMEL DIP SNACK PACK,54,6-2 OZ,49,0,141.48,0,green
C34-190-L-7896-2952-72,\s502703,RICE BROWN LONG GRAIN,1,17.6#,17.6,9.8,7,0,green
C34-190-R-7896-2952-12,\s913745,GF ROLLED OATS/QUICK,1,25#,25.5,24.6,29.35,0,green
C34-190-R-7896-2952-72,\s801000,T-SACK-THANK YOU ENVIRO BEIGE,1000,12X7X20,14.2,169.8,14.94,0,green
C34-193-L-7896-3012-12,\s629200,FLOUR HIGH GLUTEN LIPARI,1,50#,50,525.4,14.55,5,red
C34-193-L-7896-3012-72,\s821234,BUTTER TOFFEE GOLD FOIL WRPD,1,42#,42,1.4,40.6,0,green
C34-207-L-7896-3228-72,\s833314,CONE CAKE 22SJ SLEEVE JKT,36,20 CT,13,3.2,44.19,5,red
C34-207-R-7896-3228-72,\s503823,TUB LG DATES WHOLE PITTED,12,13 OZ,10.75,106,24.38,0,green
C34-234-L-7896-3660-12,\s281682,CHEDDAR HORSERADISH AGEDC14430,10,7.6 OZ,4.75,26.4,27.13,0,green
C34-243-R-7896-3768-72,\s925358,SALAD KIT EDAMAME,1,4.85#,4.85,63,12.9,0,green
C34-261-R-7896-3984-72,\s747029,NO FAT DRSG PPK-4 VA,48,8 OZ,60,19,64.8,0,green
C35-141-L-8124-2364-60,\s661800,BAGS WICKET CLEAR POLY 1 MIL,1000,11X14+4,12.28,46.6,20.56,0,green
C35-141-R-8124-2364-60,\s380374,CHEESE PEPPER JACK HALF MOON,20,7-10 OZ,10,3.4,2.81,0,green
C35-160-L-8124-2592-60,\s102807,PARMESAN CUPS SHAVED,12,5 OZ,3.75,35,21,0,green
C35-160-R-8124-2592-60,\s380391,CHEESE MUENSTER C&W,20,7-10 OZ,10,1.8,2.99,0,green
C35-191-R-8124-2988-0,\s432921,POTATOES MASHED SIGNATURE,6,24 OZ,9,63.8,12,0,green
C35-203-R-8124-3168-0,\s299571,SALAD CURRIED TOFU,4,3.3#,13.2,48.2,4.02,0,green
C35-206-L-8124-3216-0,\s249323,PEPPERONI SNACK BITES,12,8OZ,6,12,40.08,0,green
C35-217-R-8124-3396-0,\s271702,MACARONI SALAD PACKAGED,12,1#,12,40,19.26,1,red
C35-227-R-8124-3564-60,\s104051,CAMEMBERT ROUND DOMESTIC,6,8 OZ,3.42,27.6,20.76,9,red
C35-245-R-8124-3792-60,\s100246,GOUDA ROUND,14,8 OZ,7,13.8,35,1,red
