LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A8-14-R-1596-624-0,48,48,55,1596,624,0,A8,X,R,14,WARREN,A,1
A8-14-R-1596-624-60,48,48,55,1596,624,60,A8,X,R,14,WARREN,A,2
A8-152-L-1596-2496-36,48,48,40,1596,2496,36,A8,X,L,152,WARREN,A,2
A8-153-L-1596-2508-0,48,48,35,1596,2508,0,A8,X,L,153,WARREN,A,1
A8-153-L-1596-2508-36,48,48,34,1596,2508,36,A8,X,L,153,WARREN,A,2
A8-153-R-1596-2508-0,48,48,55,1596,2508,0,A8,X,R,153,WARREN,A,1
A8-153-R-1596-2508-60,48,48,55,1596,2508,60,A8,X,R,153,WARREN,A,2
A8-157-L-1596-2556-0,48,48,35,1596,2556,0,A8,X,L,157,WARREN,A,1
A8-157-L-1596-2556-36,48,48,40,1596,2556,36,A8,X,L,157,WARREN,A,2
A8-157-R-1596-2556-0,48,48,55,1596,2556,0,A8,X,R,157,WARREN,A,1
A8-157-R-1596-2556-60,48,48,55,1596,2556,60,A8,X,R,157,WARREN,A,2
A8-161-L-1596-2604-36,48,48,40,1596,2604,36,A8,X,L,161,WARREN,A,2
A8-162-L-1596-2616-0,48,48,35,1596,2616,0,A8,X,L,162,WARREN,A,1
A8-162-L-1596-2616-36,48,48,34,1596,2616,36,A8,X,L,162,WARREN,A,2
A8-162-R-1596-2616-0,48,48,55,1596,2616,0,A8,X,R,162,WARREN,A,1
A8-162-R-1596-2616-60,48,48,55,1596,2616,60,A8,X,R,162,WARREN,A,2
A8-166-L-1596-2664-36,48,48,40,1596,2664,36,A8,X,L,166,WARREN,A,2
A8-167-L-1596-2676-0,48,48,35,1596,2676,0,A8,X,L,167,WARREN,A,1
A8-167-L-1596-2676-36,48,48,34,1596,2676,36,A8,X,L,167,WARREN,A,2
A8-167-R-1596-2676-0,48,48,55,1596,2676,0,A8,X,R,167,WARREN,A,1
A8-167-R-1596-2676-60,48,48,55,1596,2676,60,A8,X,R,167,WARREN,A,2
A8-171-L-1596-2724-36,48,48,40,1596,2724,36,A8,X,L,171,WARREN,A,2
A8-172-L-1596-2736-0,48,48,35,1596,2736,0,A8,X,L,172,WARREN,A,1
A8-172-L-1596-2736-36,48,48,34,1596,2736,36,A8,X,L,172,WARREN,A,2
A8-172-R-1596-2736-0,48,48,55,1596,2736,0,A8,X,R,172,WARREN,A,1
A8-172-R-1596-2736-60,48,48,55,1596,2736,60,A8,X,R,172,WARREN,A,2
A8-176-L-1596-2784-36,48,48,40,1596,2784,36,A8,X,L,176,WARREN,A,2
A8-17-L-1596-684-0,48,48,35,1596,684,0,A8,X,L,17,WARREN,A,1
A8-17-L-1596-684-36,48,48,78,1596,684,36,A8,X,L,17,WARREN,A,2
A8-17-R-1596-684-0,48,48,55,1596,684,0,A8,X,R,17,WARREN,A,1
A8-17-R-1596-684-60,48,48,55,1596,684,60,A8,X,R,17,WARREN,A,2
A8-195-L-1596-3048-0,48,48,50,1596,3048,0,A8,X,L,195,WARREN,A,1
A8-195-L-1596-3048-48,48,48,21,1596,3048,48,A8,X,L,195,WARREN,A,2
A8-195-L-1596-3048-84,48,48,35,1596,3048,84,A8,X,L,195,WARREN,A,3
A8-195-R-1596-3048-0,48,48,50,1596,3048,0,A8,X,R,195,WARREN,A,1
A8-195-R-1596-3048-48,48,48,21,1596,3048,48,A8,X,R,195,WARREN,A,2
A8-195-R-1596-3048-84,48,48,35,1596,3048,84,A8,X,R,195,WARREN,A,3
A8-199-L-1596-3108-0,48,48,50,1596,3108,0,A8,X,L,199,WARREN,A,1
A8-199-L-1596-3108-48,48,48,21,1596,3108,48,A8,X,L,199,WARREN,A,2
A8-199-L-1596-3108-84,48,48,35,1596,3108,84,A8,X,L,199,WARREN,A,3
A8-199-R-1596-3108-0,48,48,50,1596,3108,0,A8,X,R,199,WARREN,A,1
A8-199-R-1596-3108-48,48,48,21,1596,3108,48,A8,X,R,199,WARREN,A,2
A8-199-R-1596-3108-84,48,48,35,1596,3108,84,A8,X,R,199,WARREN,A,3
A8-1-L-1596-300-0,48,48,35,1596,300,0,A8,X,L,1,WARREN,A,1
A8-1-L-1596-300-36,48,48,78,1596,300,36,A8,X,L,1,WARREN,A,2
A8-1-R-1596-300-0,48,48,55,1596,300,0,A8,X,R,1,WARREN,A,1
A8-1-R-1596-300-60,48,48,55,1596,300,60,A8,X,R,1,WARREN,A,2
A8-202-L-1596-3156-0,48,48,50,1596,3156,0,A8,X,L,202,WARREN,A,1
A8-202-L-1596-3156-48,48,48,21,1596,3156,48,A8,X,L,202,WARREN,A,2
A8-202-L-1596-3156-84,48,48,35,1596,3156,84,A8,X,L,202,WARREN,A,3
A8-202-R-1596-3156-0,48,48,50,1596,3156,0,A8,X,R,202,WARREN,A,1
A8-202-R-1596-3156-48,48,48,21,1596,3156,48,A8,X,R,202,WARREN,A,2
A8-202-R-1596-3156-84,48,48,35,1596,3156,84,A8,X,R,202,WARREN,A,3
A8-206-L-1596-3216-0,48,48,50,1596,3216,0,A8,X,L,206,WARREN,A,1
A8-206-L-1596-3216-48,48,48,21,1596,3216,48,A8,X,L,206,WARREN,A,2
A8-206-L-1596-3216-84,48,48,35,1596,3216,84,A8,X,L,206,WARREN,A,3
A8-206-R-1596-3216-0,48,48,50,1596,3216,0,A8,X,R,206,WARREN,A,1
A8-206-R-1596-3216-48,48,48,21,1596,3216,48,A8,X,R,206,WARREN,A,2
A8-206-R-1596-3216-84,48,48,35,1596,3216,84,A8,X,R,206,WARREN,A,3
A8-209-L-1596-3276-0,48,48,50,1596,3276,0,A8,X,L,209,WARREN,A,1
A8-209-L-1596-3276-48,48,48,21,1596,3276,48,A8,X,L,209,WARREN,A,2
A8-209-L-1596-3276-84,48,48,35,1596,3276,84,A8,X,L,209,WARREN,A,3
A8-209-R-1596-3276-0,48,48,50,1596,3276,0,A8,X,R,209,WARREN,A,1
A8-209-R-1596-3276-48,48,48,21,1596,3276,48,A8,X,R,209,WARREN,A,2
A8-209-R-1596-3276-84,48,48,35,1596,3276,84,A8,X,R,209,WARREN,A,3
A8-20-L-1596-732-0,48,48,35,1596,732,0,A8,X,L,20,WARREN,A,1
A8-20-L-1596-732-36,48,48,78,1596,732,36,A8,X,L,20,WARREN,A,2
A8-20-R-1596-732-0,48,48,55,1596,732,0,A8,X,R,20,WARREN,A,1
A8-20-R-1596-732-60,48,48,55,1596,732,60,A8,X,R,20,WARREN,A,2
A8-213-L-1596-3336-0,48,48,50,1596,3336,0,A8,X,L,213,WARREN,A,1
A8-213-L-1596-3336-48,48,48,21,1596,3336,48,A8,X,L,213,WARREN,A,2
A8-213-L-1596-3336-84,48,48,35,1596,3336,84,A8,X,L,213,WARREN,A,3
A8-213-R-1596-3336-0,48,48,50,1596,3336,0,A8,X,R,213,WARREN,A,1
A8-213-R-1596-3336-48,48,48,21,1596,3336,48,A8,X,R,213,WARREN,A,2
A8-213-R-1596-3336-84,48,48,35,1596,3336,84,A8,X,R,213,WARREN,A,3
A8-216-L-1596-3384-0,48,48,40,1596,3384,0,A8,X,L,216,WARREN,A,1
A8-216-L-1596-3384-48,48,48,21,1596,3384,48,A8,X,L,216,WARREN,A,2
A8-216-L-1596-3384-72,48,48,35,1596,3384,72,A8,X,L,216,WARREN,A,3
A8-216-R-1596-3384-0,48,48,40,1596,3384,0,A8,X,R,216,WARREN,A,1
A8-216-R-1596-3384-48,48,48,21,1596,3384,48,A8,X,R,216,WARREN,A,2
A8-216-R-1596-3384-72,48,48,35,1596,3384,72,A8,X,R,216,WARREN,A,3
A8-219-L-1596-3444-0,48,48,40,1596,3444,0,A8,X,L,219,WARREN,A,1
A8-219-L-1596-3444-48,48,48,21,1596,3444,48,A8,X,L,219,WARREN,A,2
A8-219-L-1596-3444-72,48,48,35,1596,3444,72,A8,X,L,219,WARREN,A,3
A8-219-R-1596-3444-0,48,48,40,1596,3444,0,A8,X,R,219,WARREN,A,1
A8-219-R-1596-3444-48,48,48,21,1596,3444,48,A8,X,R,219,WARREN,A,2
A8-219-R-1596-3444-72,48,48,35,1596,3444,72,A8,X,R,219,WARREN,A,3
A8-23-L-1596-792-0,48,48,35,1596,792,0,A8,X,L,23,WARREN,A,1
A8-23-L-1596-792-36,48,48,78,1596,792,36,A8,X,L,23,WARREN,A,2
A8-23-R-1596-792-0,48,48,55,1596,792,0,A8,X,R,23,WARREN,A,1
A8-23-R-1596-792-60,48,48,55,1596,792,60,A8,X,R,23,WARREN,A,2
A8-27-L-1596-852-0,48,48,35,1596,852,0,A8,X,L,27,WARREN,A,1
A8-27-L-1596-852-36,48,48,34,1596,852,36,A8,X,L,27,WARREN,A,2
A8-27-R-1596-852-0,48,48,55,1596,852,0,A8,X,R,27,WARREN,A,1
A8-27-R-1596-852-60,48,48,55,1596,852,60,A8,X,R,27,WARREN,A,2
A8-31-L-1596-900-36,48,48,40,1596,900,36,A8,X,L,31,WARREN,A,2
A8-32-L-1596-912-0,48,48,35,1596,912,0,A8,X,L,32,WARREN,A,1
A8-32-L-1596-912-36,48,48,34,1596,912,36,A8,X,L,32,WARREN,A,2
A8-32-R-1596-912-0,48,48,55,1596,912,0,A8,X,R,32,WARREN,A,1
A8-32-R-1596-912-60,48,48,55,1596,912,60,A8,X,R,32,WARREN,A,2
A8-36-L-1596-960-0,48,48,35,1596,960,0,A8,X,L,36,WARREN,A,1
A8-36-L-1596-960-36,48,48,50,1596,960,36,A8,X,L,36,WARREN,A,2
A8-36-R-1596-960-0,48,48,55,1596,960,0,A8,X,R,36,WARREN,A,1
A8-36-R-1596-960-60,48,48,55,1596,960,60,A8,X,R,36,WARREN,A,2
A8-39-L-1596-1008-36,48,48,40,1596,1008,36,A8,X,L,39,WARREN,A,2
A8-40-L-1596-1020-0,48,48,35,1596,1020,0,A8,X,L,40,WARREN,A,1
A8-40-L-1596-1020-36,48,48,34,1596,1020,36,A8,X,L,40,WARREN,A,2
A8-40-R-1596-1020-0,48,48,55,1596,1020,0,A8,X,R,40,WARREN,A,1
A8-40-R-1596-1020-60,48,48,55,1596,1020,60,A8,X,R,40,WARREN,A,2
A8-43-L-1596-1068-36,48,48,40,1596,1068,36,A8,X,L,43,WARREN,A,2
A8-44-L-1596-1080-0,48,48,35,1596,1080,0,A8,X,L,44,WARREN,A,1
A8-44-L-1596-1080-36,48,48,34,1596,1080,36,A8,X,L,44,WARREN,A,2
A8-44-R-1596-1080-0,48,48,55,1596,1080,0,A8,X,R,44,WARREN,A,1
A8-44-R-1596-1080-60,48,48,55,1596,1080,60,A8,X,R,44,WARREN,A,2
A8-48-L-1596-1128-36,48,48,40,1596,1128,36,A8,X,L,48,WARREN,A,2
A8-49-L-1596-1140-0,48,48,35,1596,1140,0,A8,X,L,49,WARREN,A,1
A8-49-L-1596-1140-36,48,48,34,1596,1140,36,A8,X,L,49,WARREN,A,2
A8-49-R-1596-1140-0,48,48,55,1596,1140,0,A8,X,R,49,WARREN,A,1
A8-49-R-1596-1140-60,48,48,55,1596,1140,60,A8,X,R,49,WARREN,A,2
A8-4-L-1596-408-0,48,48,35,1596,408,0,A8,X,L,4,WARREN,A,1
A8-4-L-1596-408-36,48,48,78,1596,408,36,A8,X,L,4,WARREN,A,2
A8-4-R-1596-408-0,48,48,55,1596,408,0,A8,X,R,4,WARREN,A,1
A8-4-R-1596-408-60,48,48,55,1596,408,60,A8,X,R,4,WARREN,A,2
A8-53-L-1596-1188-0,48,48,35,1596,1188,0,A8,X,L,53,WARREN,A,1
A8-53-L-1596-1188-36,48,48,40,1596,1188,36,A8,X,L,53,WARREN,A,2
A8-53-R-1596-1188-0,48,48,55,1596,1188,0,A8,X,R,53,WARREN,A,1
A8-53-R-1596-1188-60,48,48,55,1596,1188,60,A8,X,R,53,WARREN,A,2
A8-56-L-1596-1236-36,48,48,40,1596,1236,36,A8,X,L,56,WARREN,A,2
A8-57-L-1596-1248-0,48,48,35,1596,1248,0,A8,X,L,57,WARREN,A,1
A8-57-L-1596-1248-36,48,48,34,1596,1248,36,A8,X,L,57,WARREN,A,2
A8-57-R-1596-1248-0,48,48,55,1596,1248,0,A8,X,R,57,WARREN,A,1
A8-57-R-1596-1248-60,48,48,55,1596,1248,60,A8,X,R,57,WARREN,A,2
A8-60-L-1596-1296-36,48,48,40,1596,1296,36,A8,X,L,60,WARREN,A,2
A8-61-L-1596-1308-0,48,48,35,1596,1308,0,A8,X,L,61,WARREN,A,1
A8-61-L-1596-1308-36,48,48,34,1596,1308,36,A8,X,L,61,WARREN,A,2
A8-61-R-1596-1308-0,48,48,55,1596,1308,0,A8,X,R,61,WARREN,A,1
A8-61-R-1596-1308-60,48,48,55,1596,1308,60,A8,X,R,61,WARREN,A,2
A8-65-L-1596-1356-36,48,48,40,1596,1356,36,A8,X,L,65,WARREN,A,2
A8-66-L-1596-1368-0,48,48,35,1596,1368,0,A8,X,L,66,WARREN,A,1
A8-66-L-1596-1368-36,48,48,34,1596,1368,36,A8,X,L,66,WARREN,A,2
A8-66-R-1596-1368-0,48,48,55,1596,1368,0,A8,X,R,66,WARREN,A,1
A8-66-R-1596-1368-60,48,48,55,1596,1368,60,A8,X,R,66,WARREN,A,2
A8-70-L-1596-1416-0,48,48,35,1596,1416,0,A8,X,L,70,WARREN,A,1
A8-70-L-1596-1416-36,48,48,40,1596,1416,36,A8,X,L,70,WARREN,A,2
A8-70-R-1596-1416-0,48,48,55,1596,1416,0,A8,X,R,70,WARREN,A,1
A8-70-R-1596-1416-60,48,48,55,1596,1416,60,A8,X,R,70,WARREN,A,2
A8-73-L-1596-1464-36,48,48,40,1596,1464,36,A8,X,L,73,WARREN,A,2
A8-74-L-1596-1476-0,48,48,35,1596,1476,0,A8,X,L,74,WARREN,A,1
A8-74-L-1596-1476-36,48,48,34,1596,1476,36,A8,X,L,74,WARREN,A,2
A8-74-R-1596-1476-0,48,48,55,1596,1476,0,A8,X,R,74,WARREN,A,1
A8-74-R-1596-1476-60,48,48,55,1596,1476,60,A8,X,R,74,WARREN,A,2
A8-77-L-1596-1524-36,48,48,40,1596,1524,36,A8,X,L,77,WARREN,A,2
A8-78-L-1596-1536-0,48,48,35,1596,1536,0,A8,X,L,78,WARREN,A,1
A8-78-L-1596-1536-36,48,48,34,1596,1536,36,A8,X,L,78,WARREN,A,2
A8-78-R-1596-1536-0,48,48,55,1596,1536,0,A8,X,R,78,WARREN,A,1
A8-78-R-1596-1536-60,48,48,55,1596,1536,60,A8,X,R,78,WARREN,A,2
A8-7-L-1596-504-0,48,48,35,1596,504,0,A8,X,L,7,WARREN,A,1
A8-7-L-1596-504-36,48,48,78,1596,504,36,A8,X,L,7,WARREN,A,2
A8-7-R-1596-504-0,48,48,55,1596,504,0,A8,X,R,7,WARREN,A,1
A8-7-R-1596-504-60,48,48,55,1596,504,60,A8,X,R,7,WARREN,A,2
A8-82-L-1596-1584-36,48,48,40,1596,1584,36,A8,X,L,82,WARREN,A,2
A8-83-L-1596-1596-0,48,48,35,1596,1596,0,A8,X,L,83,WARREN,A,1
A8-83-L-1596-1596-36,48,48,34,1596,1596,36,A8,X,L,83,WARREN,A,2
A8-83-R-1596-1596-0,48,48,55,1596,1596,0,A8,X,R,83,WARREN,A,1
A8-83-R-1596-1596-60,48,48,55,1596,1596,60,A8,X,R,83,WARREN,A,2
A8-87-L-1596-1644-0,48,48,35,1596,1644,0,A8,X,L,87,WARREN,A,1
A8-87-L-1596-1644-36,48,48,40,1596,1644,36,A8,X,L,87,WARREN,A,2
A8-87-R-1596-1644-0,48,48,55,1596,1644,0,A8,X,R,87,WARREN,A,1
A8-87-R-1596-1644-60,48,48,55,1596,1644,60,A8,X,R,87,WARREN,A,2
A8-90-L-1596-1692-36,48,48,40,1596,1692,36,A8,X,L,90,WARREN,A,2
A8-91-L-1596-1704-0,48,48,35,1596,1704,0,A8,X,L,91,WARREN,A,1
A8-91-L-1596-1704-36,48,48,34,1596,1704,36,A8,X,L,91,WARREN,A,2
A8-91-R-1596-1704-0,48,48,55,1596,1704,0,A8,X,R,91,WARREN,A,1
A8-91-R-1596-1704-60,48,48,55,1596,1704,60,A8,X,R,91,WARREN,A,2
A8-94-L-1596-1752-36,48,48,40,1596,1752,36,A8,X,L,94,WARREN,A,2
A8-95-L-1596-1764-0,48,48,35,1596,1764,0,A8,X,L,95,WARREN,A,1
A8-95-L-1596-1764-36,48,48,34,1596,1764,36,A8,X,L,95,WARREN,A,2
A8-95-R-1596-1764-0,48,48,55,1596,1764,0,A8,X,R,95,WARREN,A,1
A8-95-R-1596-1764-60,48,48,55,1596,1764,60,A8,X,R,95,WARREN,A,2
A8-99-L-1596-1812-36,48,48,40,1596,1812,36,A8,X,L,99,WARREN,A,2
A9-101-L-1824-1836-0,48,48,82,1824,1836,0,A9,X,L,101,WARREN,A,1
A9-101-L-1824-1836-84,48,48,30,1824,1836,84,A9,X,L,101,WARREN,A,2
A9-103-R-1824-1860-0,48,48,50,1824,1860,0,A9,X,R,103,WARREN,A,1
A9-103-R-1824-1860-48,48,48,61,1824,1860,48,A9,X,R,103,WARREN,A,2
A9-105-L-1824-1896-0,48,48,82,1824,1896,0,A9,X,L,105,WARREN,A,1
A9-105-L-1824-1896-84,48,48,30,1824,1896,84,A9,X,L,105,WARREN,A,2
A9-107-R-1824-1920-0,48,48,50,1824,1920,0,A9,X,R,107,WARREN,A,1
A9-107-R-1824-1920-48,48,48,61,1824,1920,48,A9,X,R,107,WARREN,A,2
A9-109-L-1824-1956-0,48,48,82,1824,1956,0,A9,X,L,109,WARREN,A,1
A9-109-L-1824-1956-84,48,48,30,1824,1956,84,A9,X,L,109,WARREN,A,2
A9-110-R-1824-1968-0,48,48,50,1824,1968,0,A9,X,R,110,WARREN,A,1
A9-110-R-1824-1968-48,48,48,61,1824,1968,48,A9,X,R,110,WARREN,A,2
A9-113-L-1824-2004-0,48,48,82,1824,2004,0,A9,X,L,113,WARREN,A,1
A9-113-L-1824-2004-84,48,48,30,1824,2004,84,A9,X,L,113,WARREN,A,2
A9-115-R-1824-2028-0,48,48,50,1824,2028,0,A9,X,R,115,WARREN,A,1
A9-115-R-1824-2028-48,48,48,61,1824,2028,48,A9,X,R,115,WARREN,A,2
A9-118-L-1824-2064-0,48,48,82,1824,2064,0,A9,X,L,118,WARREN,A,1
A9-118-L-1824-2064-84,48,48,30,1824,2064,84,A9,X,L,118,WARREN,A,2
A9-120-R-1824-2088-0,48,48,50,1824,2088,0,A9,X,R,120,WARREN,A,1
A9-120-R-1824-2088-48,48,48,61,1824,2088,48,A9,X,R,120,WARREN,A,2
A9-122-L-1824-2124-0,48,48,82,1824,2124,0,A9,X,L,122,WARREN,A,1
A9-122-L-1824-2124-84,48,48,30,1824,2124,84,A9,X,L,122,WARREN,A,2
A9-124-R-1824-2148-0,48,48,50,1824,2148,0,A9,X,R,124,WARREN,A,1
A9-124-R-1824-2148-48,48,48,61,1824,2148,48,A9,X,R,124,WARREN,A,2
A9-126-L-1824-2184-0,48,48,82,1824,2184,0,A9,X,L,126,WARREN,A,1
A9-126-L-1824-2184-84,48,48,30,1824,2184,84,A9,X,L,126,WARREN,A,2
A9-127-R-1824-2196-0,48,48,50,1824,2196,0,A9,X,R,127,WARREN,A,1
A9-127-R-1824-2196-48,48,48,61,1824,2196,48,A9,X,R,127,WARREN,A,2
A9-12-L-1824-588-0,48,48,82,1824,588,0,A9,X,L,12,WARREN,A,1
A9-130-L-1824-2232-0,48,48,82,1824,2232,0,A9,X,L,130,WARREN,A,1
A9-130-L-1824-2232-84,48,48,30,1824,2232,84,A9,X,L,130,WARREN,A,2
A9-132-R-1824-2256-0,48,48,50,1824,2256,0,A9,X,R,132,WARREN,A,1
A9-132-R-1824-2256-48,48,48,61,1824,2256,48,A9,X,R,132,WARREN,A,2
A9-135-L-1824-2292-0,48,48,82,1824,2292,0,A9,X,L,135,WARREN,A,1
A9-135-L-1824-2292-84,48,48,30,1824,2292,84,A9,X,L,135,WARREN,A,2
A9-137-R-1824-2316-0,48,48,50,1824,2316,0,A9,X,R,137,WARREN,A,1
A9-137-R-1824-2316-48,48,48,61,1824,2316,48,A9,X,R,137,WARREN,A,2
A9-140-L-1824-2352-0,48,48,82,1824,2352,0,A9,X,L,140,WARREN,A,1
A9-140-L-1824-2352-84,48,48,30,1824,2352,84,A9,X,L,140,WARREN,A,2
A9-142-R-1824-2376-0,48,48,50,1824,2376,0,A9,X,R,142,WARREN,A,1
A9-142-R-1824-2376-48,48,48,61,1824,2376,48,A9,X,R,142,WARREN,A,2
A9-145-L-1824-2412-0,48,48,82,1824,2412,0,A9,X,L,145,WARREN,A,1
A9-145-L-1824-2412-84,48,48,30,1824,2412,84,A9,X,L,145,WARREN,A,2
A9-146-R-1824-2424-0,48,48,50,1824,2424,0,A9,X,R,146,WARREN,A,1
A9-146-R-1824-2424-48,48,48,61,1824,2424,48,A9,X,R,146,WARREN,A,2
A9-149-L-1824-2460-0,48,48,82,1824,2460,0,A9,X,L,149,WARREN,A,1
A9-149-L-1824-2460-84,48,48,30,1824,2460,84,A9,X,L,149,WARREN,A,2
A9-151-R-1824-2484-0,48,48,50,1824,2484,0,A9,X,R,151,WARREN,A,1
A9-151-R-1824-2484-48,48,48,61,1824,2484,48,A9,X,R,151,WARREN,A,2
A9-154-L-1824-2520-0,48,48,82,1824,2520,0,A9,X,L,154,WARREN,A,1
A9-154-L-1824-2520-84,48,48,30,1824,2520,84,A9,X,L,154,WARREN,A,2
A9-156-R-1824-2544-0,48,48,50,1824,2544,0,A9,X,R,156,WARREN,A,1
A9-156-R-1824-2544-48,48,48,61,1824,2544,48,A9,X,R,156,WARREN,A,2
A9-159-L-1824-2580-0,48,48,82,1824,2580,0,A9,X,L,159,WARREN,A,1
A9-159-L-1824-2580-84,48,48,30,1824,2580,84,A9,X,L,159,WARREN,A,2
A9-15-L-1824-636-0,48,48,82,1824,636,0,A9,X,L,15,WARREN,A,1
A9-161-R-1824-2604-0,48,48,50,1824,2604,0,A9,X,R,161,WARREN,A,1
A9-161-R-1824-2604-48,48,48,61,1824,2604,48,A9,X,R,161,WARREN,A,2
A9-164-L-1824-2640-0,48,48,82,1824,2640,0,A9,X,L,164,WARREN,A,1
A9-164-L-1824-2640-84,48,48,30,1824,2640,84,A9,X,L,164,WARREN,A,2
A9-165-R-1824-2652-0,48,48,50,1824,2652,0,A9,X,R,165,WARREN,A,1
A9-165-R-1824-2652-48,48,48,61,1824,2652,48,A9,X,R,165,WARREN,A,2
A9-170-R-1824-2712-0,48,48,50,1824,2712,0,A9,X,R,170,WARREN,A,1
A9-170-R-1824-2712-48,48,48,61,1824,2712,48,A9,X,R,170,WARREN,A,2
A9-175-R-1824-2772-0,48,48,50,1824,2772,0,A9,X,R,175,WARREN,A,1
A9-175-R-1824-2772-48,48,48,61,1824,2772,48,A9,X,R,175,WARREN,A,2
A9-17-R-1824-684-0,48,48,50,1824,684,0,A9,X,R,17,WARREN,A,1
A9-17-R-1824-684-48,48,48,61,1824,684,48,A9,X,R,17,WARREN,A,2
A9-180-R-1824-2832-0,48,48,50,1824,2832,0,A9,X,R,180,WARREN,A,1
A9-180-R-1824-2832-48,48,48,61,1824,2832,48,A9,X,R,180,WARREN,A,2
A9-18-L-1824-696-0,48,48,82,1824,696,0,A9,X,L,18,WARREN,A,1
A9-195-L-1824-3048-0,48,48,50,1824,3048,0,A9,X,L,195,WARREN,A,1
A9-195-L-1824-3048-48,48,48,21,1824,3048,48,A9,X,L,195,WARREN,A,2
A9-195-L-1824-3048-84,48,48,35,1824,3048,84,A9,X,L,195,WARREN,A,3
A9-195-R-1824-3048-0,48,48,50,1824,3048,0,A9,X,R,195,WARREN,A,1
A9-195-R-1824-3048-48,48,48,21,1824,3048,48,A9,X,R,195,WARREN,A,2
A9-195-R-1824-3048-84,48,48,35,1824,3048,84,A9,X,R,195,WARREN,A,3
A9-199-L-1824-3108-0,48,48,50,1824,3108,0,A9,X,L,199,WARREN,A,1
A9-199-L-1824-3108-48,48,48,21,1824,3108,48,A9,X,L,199,WARREN,A,2
A9-199-L-1824-3108-84,48,48,35,1824,3108,84,A9,X,L,199,WARREN,A,3
A9-199-R-1824-3108-0,48,48,50,1824,3108,0,A9,X,R,199,WARREN,A,1
A9-199-R-1824-3108-48,48,48,21,1824,3108,48,A9,X,R,199,WARREN,A,2
A9-199-R-1824-3108-84,48,48,35,1824,3108,84,A9,X,R,199,WARREN,A,3
A9-1-L-1824-300-0,48,48,82,1824,300,0,A9,X,L,1,WARREN,A,1
A9-1-R-1824-300-0,48,48,50,1824,300,0,A9,X,R,1,WARREN,A,1
A9-1-R-1824-300-48,48,48,61,1824,300,48,A9,X,R,1,WARREN,A,2
A9-202-L-1824-3156-0,48,48,50,1824,3156,0,A9,X,L,202,WARREN,A,1
A9-202-L-1824-3156-48,48,48,21,1824,3156,48,A9,X,L,202,WARREN,A,2
A9-202-L-1824-3156-84,48,48,35,1824,3156,84,A9,X,L,202,WARREN,A,3
A9-202-R-1824-3156-0,48,48,50,1824,3156,0,A9,X,R,202,WARREN,A,1
A9-202-R-1824-3156-48,48,48,21,1824,3156,48,A9,X,R,202,WARREN,A,2
A9-202-R-1824-3156-84,48,48,35,1824,3156,84,A9,X,R,202,WARREN,A,3
A9-206-L-1824-3216-0,48,48,50,1824,3216,0,A9,X,L,206,WARREN,A,1
A9-206-L-1824-3216-48,48,48,21,1824,3216,48,A9,X,L,206,WARREN,A,2
A9-206-L-1824-3216-84,48,48,35,1824,3216,84,A9,X,L,206,WARREN,A,3
A9-206-R-1824-3216-0,48,48,50,1824,3216,0,A9,X,R,206,WARREN,A,1
A9-206-R-1824-3216-48,48,48,21,1824,3216,48,A9,X,R,206,WARREN,A,2
A9-206-R-1824-3216-84,48,48,35,1824,3216,84,A9,X,R,206,WARREN,A,3
A9-209-L-1824-3276-0,48,48,50,1824,3276,0,A9,X,L,209,WARREN,A,1
A9-209-L-1824-3276-48,48,48,21,1824,3276,48,A9,X,L,209,WARREN,A,2
A9-209-L-1824-3276-84,48,48,35,1824,3276,84,A9,X,L,209,WARREN,A,3
A9-209-R-1824-3276-0,48,48,50,1824,3276,0,A9,X,R,209,WARREN,A,1
A9-209-R-1824-3276-48,48,48,21,1824,3276,48,A9,X,R,209,WARREN,A,2
A9-209-R-1824-3276-84,48,48,35,1824,3276,84,A9,X,R,209,WARREN,A,3
A9-213-L-1824-3336-0,48,48,50,1824,3336,0,A9,X,L,213,WARREN,A,1
A9-213-L-1824-3336-48,48,48,21,1824,3336,48,A9,X,L,213,WARREN,A,2
A9-213-L-1824-3336-84,48,48,35,1824,3336,84,A9,X,L,213,WARREN,A,3
A9-213-R-1824-3336-0,48,48,50,1824,3336,0,A9,X,R,213,WARREN,A,1
A9-213-R-1824-3336-48,48,48,21,1824,3336,48,A9,X,R,213,WARREN,A,2
A9-213-R-1824-3336-84,48,48,35,1824,3336,84,A9,X,R,213,WARREN,A,3
A9-216-L-1824-3384-0,48,48,40,1824,3384,0,A9,X,L,216,WARREN,A,1
A9-216-L-1824-3384-48,48,48,21,1824,3384,48,A9,X,L,216,WARREN,A,2
A9-216-L-1824-3384-72,48,48,35,1824,3384,72,A9,X,L,216,WARREN,A,3
A9-216-R-1824-3384-0,48,48,40,1824,3384,0,A9,X,R,216,WARREN,A,1
A9-216-R-1824-3384-48,48,48,21,1824,3384,48,A9,X,R,216,WARREN,A,2
A9-216-R-1824-3384-72,48,48,35,1824,3384,72,A9,X,R,216,WARREN,A,3
A9-219-L-1824-3444-0,48,48,40,1824,3444,0,A9,X,L,219,WARREN,A,1
A9-219-L-1824-3444-48,48,48,21,1824,3444,48,A9,X,L,219,WARREN,A,2
