LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
B18-189-R-4086-2916-0,48,48,27,4152,3030,0,B18,X,R,189,Medium,B,1
B18-189-R-4086-2916-36,48,48,30,4152,3030,36,B18,X,R,189,Medium,B,2
B18-189-R-4086-2916-60,48,48,52,4152,3030,60,B18,X,R,189,Medium,B,3
B18-191-R-4086-2964-0,48,48,27,4152,3078,0,B18,X,R,191,Medium,B,1
B18-191-R-4086-2964-36,48,48,30,4152,3078,36,B18,X,R,191,Medium,B,2
B18-191-R-4086-2964-60,48,48,52,4152,3078,60,B18,X,R,191,Medium,B,3
B18-195-R-4086-3024-0,48,48,27,4152,3138,0,B18,X,R,195,Medium,B,1
B18-195-R-4086-3024-36,48,48,30,4152,3138,36,B18,X,R,195,Medium,B,2
B18-195-R-4086-3024-60,48,48,52,4152,3138,60,B18,X,R,195,Medium,B,3
B18-199-R-4086-3084-0,48,48,27,4152,3198,0,B18,X,R,199,Medium,B,1
B18-199-R-4086-3084-36,48,48,30,4152,3198,36,B18,X,R,199,Medium,B,2
B18-199-R-4086-3084-60,48,48,52,4152,3198,60,B18,X,R,199,Medium,B,3
B18-203-R-4086-3144-0,48,48,27,4152,3258,0,B18,X,R,203,Medium,B,1
B18-203-R-4086-3144-36,48,48,30,4152,3258,36,B18,X,R,203,Medium,B,2
B18-203-R-4086-3144-60,48,48,52,4152,3258,60,B18,X,R,203,Medium,B,3
B18-206-R-4086-3192-0,48,48,27,4152,3306,0,B18,X,R,206,Medium,B,1
B18-206-R-4086-3192-36,48,48,30,4152,3306,36,B18,X,R,206,Medium,B,2
B18-206-R-4086-3192-60,48,48,52,4152,3306,60,B18,X,R,206,Medium,B,3
B18-209-R-4086-3252-0,48,48,27,4152,3366,0,B18,X,R,209,Medium,B,1
B18-209-R-4086-3252-36,48,48,30,4152,3366,36,B18,X,R,209,Medium,B,2
B18-209-R-4086-3252-60,48,48,52,4152,3366,60,B18,X,R,209,Medium,B,3
B18-213-R-4086-3312-0,48,48,27,4152,3426,0,B18,X,R,213,Medium,B,1
B18-213-R-4086-3312-36,48,48,30,4152,3426,36,B18,X,R,213,Medium,B,2
B18-213-R-4086-3312-60,48,48,52,4152,3426,60,B18,X,R,213,Medium,B,3
B18-217-R-4086-3372-0,48,48,27,4152,3486,0,B18,X,R,217,Medium,B,1
B18-217-R-4086-3372-36,48,48,30,4152,3486,36,B18,X,R,217,Medium,B,2
B18-217-R-4086-3372-60,48,48,52,4152,3486,60,B18,X,R,217,Medium,B,3
B18-219-R-4086-3420-0,48,48,27,4152,3534,0,B18,X,R,219,Medium,B,1
B18-219-R-4086-3420-36,48,48,30,4152,3534,36,B18,X,R,219,Medium,B,2
B18-219-R-4086-3420-60,48,48,52,4152,3534,60,B18,X,R,219,Medium,B,3
B18-223-R-4086-3480-0,48,48,27,4152,3594,0,B18,X,R,223,Medium,B,1
B18-223-R-4086-3480-36,48,48,30,4152,3594,36,B18,X,R,223,Medium,B,2
B18-223-R-4086-3480-60,48,48,52,4152,3594,60,B18,X,R,223,Medium,B,3
B18-227-R-4086-3540-0,48,48,27,4152,3654,0,B18,X,R,227,Medium,B,1
B18-227-R-4086-3540-36,48,48,30,4152,3654,36,B18,X,R,227,Medium,B,2
B18-227-R-4086-3540-60,48,48,52,4152,3654,60,B18,X,R,227,Medium,B,3
B18-231-R-4086-3600-0,48,48,27,4152,3714,0,B18,X,R,231,Medium,B,1
B18-231-R-4086-3600-36,48,48,30,4152,3714,36,B18,X,R,231,Medium,B,2
B18-231-R-4086-3600-60,48,48,52,4152,3714,60,B18,X,R,231,Medium,B,3
B18-235-R-4086-3648-0,48,48,27,4152,3762,0,B18,X,R,235,Medium,B,1
B18-235-R-4086-3648-36,48,48,30,4152,3762,36,B18,X,R,235,Medium,B,2
B18-235-R-4086-3648-60,48,48,52,4152,3762,60,B18,X,R,235,Medium,B,3
B18-240-R-4086-3708-0,48,48,27,4152,3822,0,B18,X,R,240,Medium,B,1
B18-240-R-4086-3708-36,48,48,30,4152,3822,36,B18,X,R,240,Medium,B,2
B18-240-R-4086-3708-60,48,48,52,4152,3822,60,B18,X,R,240,Medium,B,3
B18-245-R-4086-3768-0,48,48,27,4152,3882,0,B18,X,R,245,Medium,B,1
B18-245-R-4086-3768-36,48,48,30,4152,3882,36,B18,X,R,245,Medium,B,2
B18-245-R-4086-3768-60,48,48,52,4152,3882,60,B18,X,R,245,Medium,B,3
B18-250-R-4086-3828-0,48,48,27,4152,3942,0,B18,X,R,250,Medium,B,1
B18-250-R-4086-3828-36,48,48,30,4152,3942,36,B18,X,R,250,Medium,B,2
B18-250-R-4086-3828-60,48,48,52,4152,3942,60,B18,X,R,250,Medium,B,3
B18-254-R-4086-3876-0,48,48,27,4152,3990,0,B18,X,R,254,Medium,B,1
B18-254-R-4086-3876-36,48,48,30,4152,3990,36,B18,X,R,254,Medium,B,2
B18-254-R-4086-3876-60,48,48,52,4152,3990,60,B18,X,R,254,Medium,B,3
B18-259-R-4086-3936-0,48,48,27,4152,4050,0,B18,X,R,259,Medium,B,1
B18-259-R-4086-3936-36,48,48,30,4152,4050,36,B18,X,R,259,Medium,B,2
B18-259-R-4086-3936-60,48,48,52,4152,4050,60,B18,X,R,259,Medium,B,3
B2Y-63-R-4140-2010-0,48,48,55,4206,2124,0,B2Y,Y,R,63,Medium,B,1
B2Y-63-R-4140-2010-60,48,48,30,4206,2124,60,B2Y,Y,R,63,Medium,B,3
B2Y-64-R-4188-2010-0,48,48,55,4254,2124,0,B2Y,Y,R,64,Medium,B,1
B2Y-64-R-4188-2010-60,48,48,23,4254,2124,60,B2Y,Y,R,64,Medium,B,2
B2Y-64-R-4188-2010-84,48,48,30,4254,2124,84,B2Y,Y,R,64,Medium,B,3
B18-127-L-4266-2172-0,48,48,52,4332,2286,0,B18,X,L,127,Medium,B,1
B18-127-L-4266-2172-60,48,48,23,4332,2286,60,B18,X,L,127,Medium,B,2
B18-127-L-4266-2172-84,48,48,36,4332,2286,84,B18,X,L,127,Medium,B,3
B18-132-L-4266-2232-0,48,48,52,4332,2346,0,B18,X,L,132,Medium,B,1
B18-132-L-4266-2232-60,48,48,23,4332,2346,60,B18,X,L,132,Medium,B,2
B18-132-L-4266-2232-84,48,48,36,4332,2346,84,B18,X,L,132,Medium,B,3
B18-136-L-4266-2280-0,48,48,52,4332,2394,0,B18,X,L,136,Medium,B,1
B18-136-L-4266-2280-60,48,48,23,4332,2394,60,B18,X,L,136,Medium,B,2
B18-136-L-4266-2280-84,48,48,36,4332,2394,84,B18,X,L,136,Medium,B,3
B18-141-L-4266-2340-0,48,48,52,4332,2454,0,B18,X,L,141,Medium,B,1
B18-141-L-4266-2340-60,48,48,23,4332,2454,60,B18,X,L,141,Medium,B,2
B18-141-L-4266-2340-84,48,48,36,4332,2454,84,B18,X,L,141,Medium,B,3
B18-146-L-4266-2400-0,48,48,52,4332,2514,0,B18,X,L,146,Medium,B,1
B18-146-L-4266-2400-60,48,48,23,4332,2514,60,B18,X,L,146,Medium,B,2
B18-146-L-4266-2400-84,48,48,36,4332,2514,84,B18,X,L,146,Medium,B,3
B18-151-L-4266-2460-0,48,48,52,4332,2574,0,B18,X,L,151,Medium,B,1
B18-151-L-4266-2460-60,48,48,23,4332,2574,60,B18,X,L,151,Medium,B,2
B18-151-L-4266-2460-84,48,48,36,4332,2574,84,B18,X,L,151,Medium,B,3
B18-155-L-4266-2508-0,48,48,52,4332,2622,0,B18,X,L,155,Medium,B,1
B18-155-L-4266-2508-60,48,48,23,4332,2622,60,B18,X,L,155,Medium,B,2
B18-155-L-4266-2508-84,48,48,36,4332,2622,84,B18,X,L,155,Medium,B,3
B18-160-L-4266-2568-0,48,48,52,4332,2682,0,B18,X,L,160,Medium,B,1
B18-160-L-4266-2568-60,48,48,23,4332,2682,60,B18,X,L,160,Medium,B,2
B18-160-L-4266-2568-84,48,48,36,4332,2682,84,B18,X,L,160,Medium,B,3
B18-165-L-4266-2628-0,48,48,52,4332,2742,0,B18,X,L,165,Medium,B,1
B18-165-L-4266-2628-60,48,48,23,4332,2742,60,B18,X,L,165,Medium,B,2
B18-165-L-4266-2628-84,48,48,36,4332,2742,84,B18,X,L,165,Medium,B,3
B18-170-L-4266-2688-0,48,48,52,4332,2802,0,B18,X,L,170,Medium,B,1
B18-170-L-4266-2688-60,48,48,23,4332,2802,60,B18,X,L,170,Medium,B,2
B18-170-L-4266-2688-84,48,48,36,4332,2802,84,B18,X,L,170,Medium,B,3
B18-174-L-4266-2736-0,48,48,52,4332,2850,0,B18,X,L,174,Medium,B,1
B18-174-L-4266-2736-60,48,48,23,4332,2850,60,B18,X,L,174,Medium,B,2
B18-174-L-4266-2736-84,48,48,36,4332,2850,84,B18,X,L,174,Medium,B,3
B18-179-L-4266-2796-0,48,48,52,4332,2910,0,B18,X,L,179,Medium,B,1
B18-179-L-4266-2796-60,48,48,23,4332,2910,60,B18,X,L,179,Medium,B,2
B18-179-L-4266-2796-84,48,48,36,4332,2910,84,B18,X,L,179,Medium,B,3
B18-184-L-4266-2856-0,48,48,52,4332,2970,0,B18,X,L,184,Medium,B,1
B18-184-L-4266-2856-60,48,48,23,4332,2970,60,B18,X,L,184,Medium,B,2
B18-184-L-4266-2856-84,48,48,36,4332,2970,84,B18,X,L,184,Medium,B,3
B18-189-L-4266-2916-0,48,48,52,4332,3030,0,B18,X,L,189,Medium,B,1
B18-189-L-4266-2916-60,48,48,23,4332,3030,60,B18,X,L,189,Medium,B,2
B18-189-L-4266-2916-84,48,48,36,4332,3030,84,B18,X,L,189,Medium,B,3
B18-191-L-4266-2964-0,48,48,52,4332,3078,0,B18,X,L,191,Medium,B,1
B18-191-L-4266-2964-60,48,48,23,4332,3078,60,B18,X,L,191,Medium,B,2
B18-191-L-4266-2964-84,48,48,36,4332,3078,84,B18,X,L,191,Medium,B,3
B18-195-L-4266-3024-0,48,48,52,4332,3138,0,B18,X,L,195,Medium,B,1
B18-195-L-4266-3024-60,48,48,23,4332,3138,60,B18,X,L,195,Medium,B,2
B18-195-L-4266-3024-84,48,48,36,4332,3138,84,B18,X,L,195,Medium,B,3
B18-199-L-4266-3084-0,48,48,52,4332,3198,0,B18,X,L,199,Medium,B,1
B18-199-L-4266-3084-60,48,48,23,4332,3198,60,B18,X,L,199,Medium,B,2
B18-199-L-4266-3084-84,48,48,36,4332,3198,84,B18,X,L,199,Medium,B,3
B18-203-L-4266-3144-0,48,48,52,4332,3258,0,B18,X,L,203,Medium,B,1
B18-203-L-4266-3144-60,48,48,23,4332,3258,60,B18,X,L,203,Medium,B,2
B18-203-L-4266-3144-84,48,48,36,4332,3258,84,B18,X,L,203,Medium,B,3
B18-206-L-4266-3192-0,48,48,52,4332,3306,0,B18,X,L,206,Medium,B,1
B18-206-L-4266-3192-60,48,48,23,4332,3306,60,B18,X,L,206,Medium,B,2
B18-206-L-4266-3192-84,48,48,36,4332,3306,84,B18,X,L,206,Medium,B,3
B18-209-L-4266-3252-0,48,48,52,4332,3366,0,B18,X,L,209,Medium,B,1
B18-209-L-4266-3252-60,48,48,23,4332,3366,60,B18,X,L,209,Medium,B,2
B18-209-L-4266-3252-84,48,48,36,4332,3366,84,B18,X,L,209,Medium,B,3
B18-213-L-4266-3312-0,48,48,52,4332,3426,0,B18,X,L,213,Medium,B,1
B18-213-L-4266-3312-60,48,48,23,4332,3426,60,B18,X,L,213,Medium,B,2
B18-213-L-4266-3312-84,48,48,36,4332,3426,84,B18,X,L,213,Medium,B,3
B18-217-L-4266-3372-0,48,48,52,4332,3486,0,B18,X,L,217,Medium,B,1
B18-217-L-4266-3372-60,48,48,23,4332,3486,60,B18,X,L,217,Medium,B,2
B18-217-L-4266-3372-84,48,48,36,4332,3486,84,B18,X,L,217,Medium,B,3
B18-219-L-4266-3420-0,48,48,52,4332,3534,0,B18,X,L,219,Medium,B,1
B18-219-L-4266-3420-60,48,48,23,4332,3534,60,B18,X,L,219,Medium,B,2
B18-219-L-4266-3420-84,48,48,36,4332,3534,84,B18,X,L,219,Medium,B,3
B18-223-L-4266-3480-0,48,48,52,4332,3594,0,B18,X,L,223,Medium,B,1
B18-223-L-4266-3480-60,48,48,23,4332,3594,60,B18,X,L,223,Medium,B,2
B18-223-L-4266-3480-84,48,48,36,4332,3594,84,B18,X,L,223,Medium,B,3
B18-227-L-4266-3540-0,48,48,52,4332,3654,0,B18,X,L,227,Medium,B,1
B18-227-L-4266-3540-60,48,48,23,4332,3654,60,B18,X,L,227,Medium,B,2
B18-227-L-4266-3540-84,48,48,36,4332,3654,84,B18,X,L,227,Medium,B,3
B18-231-L-4266-3600-0,48,48,52,4332,3714,0,B18,X,L,231,Medium,B,1
B18-231-L-4266-3600-60,48,48,23,4332,3714,60,B18,X,L,231,Medium,B,2
B18-231-L-4266-3600-84,48,48,36,4332,3714,84,B18,X,L,231,Medium,B,3
B18-235-L-4266-3648-0,48,48,52,4332,3762,0,B18,X,L,235,Medium,B,1
B18-235-L-4266-3648-60,48,48,23,4332,3762,60,B18,X,L,235,Medium,B,2
B18-235-L-4266-3648-84,48,48,36,4332,3762,84,B18,X,L,235,Medium,B,3
B18-240-L-4266-3708-0,48,48,52,4332,3822,0,B18,X,L,240,Medium,B,1
B18-240-L-4266-3708-60,48,48,23,4332,3822,60,B18,X,L,240,Medium,B,2
B18-240-L-4266-3708-84,48,48,36,4332,3822,84,B18,X,L,240,Medium,B,3
B18-245-L-4266-3768-0,48,48,52,4332,3882,0,B18,X,L,245,Medium,B,1
B18-245-L-4266-3768-60,48,48,23,4332,3882,60,B18,X,L,245,Medium,B,2
B18-245-L-4266-3768-84,48,48,36,4332,3882,84,B18,X,L,245,Medium,B,3
B18-250-L-4266-3828-0,48,48,52,4332,3942,0,B18,X,L,250,Medium,B,1
B18-250-L-4266-3828-60,48,48,23,4332,3942,60,B18,X,L,250,Medium,B,2
B18-250-L-4266-3828-84,48,48,36,4332,3942,84,B18,X,L,250,Medium,B,3
B18-254-L-4266-3876-0,48,48,52,4332,3990,0,B18,X,L,254,Medium,B,1
B18-254-L-4266-3876-60,48,48,23,4332,3990,60,B18,X,L,254,Medium,B,2
B18-254-L-4266-3876-84,48,48,36,4332,3990,84,B18,X,L,254,Medium,B,3
B18-259-L-4266-3936-0,48,48,52,4332,4050,0,B18,X,L,259,Medium,B,1
B18-259-L-4266-3936-60,48,48,23,4332,4050,60,B18,X,L,259,Medium,B,2
B18-259-L-4266-3936-84,48,48,36,4332,4050,84,B18,X,L,259,Medium,B,3
B2Y-65-R-4296-2010-0,48,48,55,4362,2124,0,B2Y,Y,R,65,Medium,B,1
B2Y-65-R-4296-2010-60,48,48,23,4362,2124,60,B2Y,Y,R,65,Medium,B,2
B2Y-65-R-4296-2010-84,48,48,30,4362,2124,84,B2Y,Y,R,65,Medium,B,3
B19-127-R-4314-2172-0,48,48,35,4380,2286,0,B19,X,R,127,Medium,B,1
B19-132-R-4314-2232-0,48,48,35,4380,2346,0,B19,X,R,132,Medium,B,1
B19-136-R-4314-2280-0,48,48,35,4380,2394,0,B19,X,R,136,Medium,B,1
B19-141-R-4314-2340-0,48,48,35,4380,2454,0,B19,X,R,141,Medium,B,1
B19-146-R-4314-2400-0,48,48,35,4380,2514,0,B19,X,R,146,Medium,B,1
B19-151-R-4314-2460-0,48,48,35,4380,2574,0,B19,X,R,151,Medium,B,1
B19-155-R-4314-2508-0,48,48,35,4380,2622,0,B19,X,R,155,Medium,B,1
B19-160-R-4314-2568-0,48,48,35,4380,2682,0,B19,X,R,160,Medium,B,1
B19-165-R-4314-2628-0,48,48,35,4380,2742,0,B19,X,R,165,Medium,B,1
B19-170-R-4314-2688-0,48,48,35,4380,2802,0,B19,X,R,170,Medium,B,1
B19-174-R-4314-2736-0,48,48,35,4380,2850,0,B19,X,R,174,Medium,B,1
B19-179-R-4314-2796-0,48,48,35,4380,2910,0,B19,X,R,179,Medium,B,1
B19-184-R-4314-2856-0,48,48,35,4380,2970,0,B19,X,R,184,Medium,B,1
B19-189-R-4314-2916-0,48,48,35,4380,3030,0,B19,X,R,189,Medium,B,1
B19-191-R-4314-2964-0,48,48,35,4380,3078,0,B19,X,R,191,Medium,B,1
B19-195-R-4314-3024-0,48,48,35,4380,3138,0,B19,X,R,195,Medium,B,1
B19-199-R-4314-3084-0,48,48,35,4380,3198,0,B19,X,R,199,Medium,B,1
B19-203-R-4314-3144-0,48,48,35,4380,3258,0,B19,X,R,203,Medium,B,1
B19-206-R-4314-3192-0,48,48,35,4380,3306,0,B19,X,R,206,Medium,B,1
B19-209-R-4314-3252-0,48,48,35,4380,3366,0,B19,X,R,209,Medium,B,1
B19-213-R-4314-3312-0,48,48,35,4380,3426,0,B19,X,R,213,Medium,B,1
B19-217-R-4314-3372-0,48,48,35,4380,3486,0,B19,X,R,217,Medium,B,1
B19-219-R-4314-3420-0,48,48,35,4380,3534,0,B19,X,R,219,Medium,B,1
B19-223-R-4314-3480-0,48,48,35,4380,3594,0,B19,X,R,223,Medium,B,1
B19-227-R-4314-3540-0,48,48,35,4380,3654,0,B19,X,R,227,Medium,B,1
B19-231-R-4314-3600-0,48,48,35,4380,3714,0,B19,X,R,231,Medium,B,1
B19-235-R-4314-3648-0,48,48,35,4380,3762,0,B19,X,R,235,Medium,B,1
B19-240-R-4314-3708-0,48,48,35,4380,3822,0,B19,X,R,240,Medium,B,1
B19-245-R-4314-3768-0,48,48,35,4380,3882,0,B19,X,R,245,Medium,B,1
B19-250-R-4314-3828-0,48,48,35,4380,3942,0,B19,X,R,250,Medium,B,1
B19-254-R-4314-3876-0,48,48,35,4380,3990,0,B19,X,R,254,Medium,B,1
B19-259-R-4314-3936-0,48,48,35,4380,4050,0,B19,X,R,259,Medium,B,1
B2Y-66-R-4404-2010-0,48,48,55,4470,2124,0,B2Y,Y,R,66,Medium,B,1
B2Y-67-R-4464-2010-0,48,48,55,4530,2124,0,B2Y,Y,R,67,Medium,B,1
B19-127-L-4494-2172-0,48,48,35,4560,2286,0,B19,X,L,127,Medium,B,1
B19-132-L-4494-2232-0,48,48,35,4560,2346,0,B19,X,L,132,Medium,B,1
B19-136-L-4494-2280-0,48,48,35,4560,2394,0,B19,X,L,136,Medium,B,1
B19-141-L-4494-2340-0,48,48,35,4560,2454,0,B19,X,L,141,Medium,B,1
B19-146-L-4494-2400-0,48,48,35,4560,2514,0,B19,X,L,146,Medium,B,1
B19-151-L-4494-2460-0,48,48,35,4560,2574,0,B19,X,L,151,Medium,B,1
B19-155-L-4494-2508-0,48,48,35,4560,2622,0,B19,X,L,155,Medium,B,1
B19-160-L-4494-2568-0,48,48,35,4560,2682,0,B19,X,L,160,Medium,B,1
B19-165-L-4494-2628-0,48,48,35,4560,2742,0,B19,X,L,165,Medium,B,1
B19-170-L-4494-2688-0,48,48,35,4560,2802,0,B19,X,L,170,Medium,B,1
B19-174-L-4494-2736-0,48,48,35,4560,2850,0,B19,X,L,174,Medium,B,1
B19-179-L-4494-2796-0,48,48,35,4560,2910,0,B19,X,L,179,Medium,B,1
B19-184-L-4494-2856-0,48,48,35,4560,2970,0,B19,X,L,184,Medium,B,1
B19-189-L-4494-2916-0,48,48,35,4560,3030,0,B19,X,L,189,Medium,B,1
B19-191-L-4494-2964-0,48,48,35,4560,3078,0,B19,X,L,191,Medium,B,1
B19-195-L-4494-3024-0,48,48,35,4560,3138,0,B19,X,L,195,Medium,B,1
B19-199-L-4494-3084-0,48,48,35,4560,3198,0,B19,X,L,199,Medium,B,1
B19-203-L-4494-3144-0,48,48,35,4560,3258,0,B19,X,L,203,Medium,B,1
B19-206-L-4494-3192-0,48,48,35,4560,3306,0,B19,X,L,206,Medium,B,1
B19-209-L-4494-3252-0,48,48,35,4560,3366,0,B19,X,L,209,Medium,B,1
B19-213-L-4494-3312-0,48,48,35,4560,3426,0,B19,X,L,213,Medium,B,1
B19-217-L-4494-3372-0,48,48,35,4560,3486,0,B19,X,L,217,Medium,B,1
B19-219-L-4494-3420-0,48,48,35,4560,3534,0,B19,X,L,219,Medium,B,1
B19-223-L-4494-3480-0,48,48,35,4560,3594,0,B19,X,L,223,Medium,B,1
B19-227-L-4494-3540-0,48,48,35,4560,3654,0,B19,X,L,227,Medium,B,1
B19-231-L-4494-3600-0,48,48,35,4560,3714,0,B19,X,L,231,Medium,B,1
B19-235-L-4494-3648-0,48,48,35,4560,3762,0,B19,X,L,235,Medium,B,1
B19-240-L-4494-3708-0,48,48,35,4560,3822,0,B19,X,L,240,Medium,B,1
B19-245-L-4494-3768-0,48,48,35,4560,3882,0,B19,X,L,245,Medium,B,1
B19-250-L-4494-3828-0,48,48,35,4560,3942,0,B19,X,L,250,Medium,B,1
B19-254-L-4494-3876-0,48,48,35,4560,3990,0,B19,X,L,254,Medium,B,1
B19-259-L-4494-3936-0,48,48,35,4560,4050,0,B19,X,L,259,Medium,B,1
B2Y-68-R-4512-2010-0,48,48,55,4578,2124,0,B2Y,Y,R,68,Medium,B,1
B20-127-R-4542-2172-0,48,48,25,4608,2286,0,B20,X,R,127,Medium,B,1
B20-132-R-4542-2232-0,48,48,25,4608,2346,0,B20,X,R,132,Medium,B,1
B20-136-R-4542-2280-0,48,48,25,4608,2394,0,B20,X,R,136,Medium,B,1
B20-141-R-4542-2340-0,48,48,25,4608,2454,0,B20,X,R,141,Medium,B,1
B20-146-R-4542-2400-0,48,48,25,4608,2514,0,B20,X,R,146,Medium,B,1
B20-151-R-4542-2460-0,48,48,25,4608,2574,0,B20,X,R,151,Medium,B,1
B20-155-R-4542-2508-0,48,48,25,4608,2622,0,B20,X,R,155,Medium,B,1
B20-160-R-4542-2568-0,48,48,25,4608,2682,0,B20,X,R,160,Medium,B,1
B20-165-R-4542-2628-0,48,48,25,4608,2742,0,B20,X,R,165,Medium,B,1
B20-170-R-4542-2688-0,48,48,25,4608,2802,0,B20,X,R,170,Medium,B,1
B20-174-R-4542-2736-0,48,48,25,4608,2850,0,B20,X,R,174,Medium,B,1
B20-179-R-4542-2796-0,48,48,25,4608,2910,0,B20,X,R,179,Medium,B,1
B20-184-R-4542-2856-0,48,48,25,4608,2970,0,B20,X,R,184,Medium,B,1
B20-189-R-4542-2916-0,48,48,25,4608,3030,0,B20,X,R,189,Medium,B,1
B20-191-R-4542-2964-0,48,48,25,4608,3078,0,B20,X,R,191,Medium,B,1
B20-195-R-4542-3024-0,48,48,25,4608,3138,0,B20,X,R,195,Medium,B,1
B20-199-R-4542-3084-0,48,48,25,4608,3198,0,B20,X,R,199,Medium,B,1
B20-203-R-4542-3144-0,48,48,25,4608,3258,0,B20,X,R,203,Medium,B,1
B20-206-R-4542-3192-0,48,48,25,4608,3306,0,B20,X,R,206,Medium,B,1
B20-209-R-4542-3252-0,48,48,25,4608,3366,0,B20,X,R,209,Medium,B,1
B20-213-R-4542-3312-0,48,48,25,4608,3426,0,B20,X,R,213,Medium,B,1
B20-217-R-4542-3372-0,48,48,25,4608,3486,0,B20,X,R,217,Medium,B,1
B20-219-R-4542-3420-0,48,48,25,4608,3534,0,B20,X,R,219,Medium,B,1
B20-223-R-4542-3480-0,48,48,25,4608,3594,0,B20,X,R,223,Medium,B,1
B20-227-R-4542-3540-0,48,48,25,4608,3654,0,B20,X,R,227,Medium,B,1
B20-231-R-4542-3600-0,48,48,25,4608,3714,0,B20,X,R,231,Medium,B,1
B20-235-R-4542-3648-0,48,48,25,4608,3762,0,B20,X,R,235,Medium,B,1
B20-240-R-4542-3708-0,48,48,25,4608,3822,0,B20,X,R,240,Medium,B,1
B20-245-R-4542-3768-0,48,48,25,4608,3882,0,B20,X,R,245,Medium,B,1
B20-250-R-4542-3828-0,48,48,25,4608,3942,0,B20,X,R,250,Medium,B,1
B20-254-R-4542-3876-0,48,48,25,4608,3990,0,B20,X,R,254,Medium,B,1
B20-259-R-4542-3936-0,48,48,25,4608,4050,0,B20,X,R,259,Medium,B,1
B2Y-69-R-4572-2010-0,48,48,55,4638,2124,0,B2Y,Y,R,69,Medium,B,1
B2Y-70-R-4632-2010-0,48,48,55,4698,2124,0,B2Y,Y,R,70,Medium,B,1
B2Y-71-R-4692-2010-0,48,48,55,4758,2124,0,B2Y,Y,R,71,Medium,B,1
B20-127-L-4722-2172-0,48,48,25,4788,2286,0,B20,X,L,127,Medium,B,1
B20-132-L-4722-2232-0,48,48,25,4788,2346,0,B20,X,L,132,Medium,B,1
B20-136-L-4722-2280-0,48,48,25,4788,2394,0,B20,X,L,136,Medium,B,1
B20-141-L-4722-2340-0,48,48,25,4788,2454,0,B20,X,L,141,Medium,B,1
B20-146-L-4722-2400-0,48,48,25,4788,2514,0,B20,X,L,146,Medium,B,1
B20-151-L-4722-2460-0,48,48,25,4788,2574,0,B20,X,L,151,Medium,B,1
B20-155-L-4722-2508-0,48,48,25,4788,2622,0,B20,X,L,155,Medium,B,1
B20-160-L-4722-2568-0,48,48,25,4788,2682,0,B20,X,L,160,Medium,B,1
B20-165-L-4722-2628-0,48,48,25,4788,2742,0,B20,X,L,165,Medium,B,1
B20-170-L-4722-2688-0,48,48,25,4788,2802,0,B20,X,L,170,Medium,B,1
B20-174-L-4722-2736-0,48,48,25,4788,2850,0,B20,X,L,174,Medium,B,1
B20-179-L-4722-2796-0,48,48,25,4788,2910,0,B20,X,L,179,Medium,B,1
B20-184-L-4722-2856-0,48,48,25,4788,2970,0,B20,X,L,184,Medium,B,1
B20-189-L-4722-2916-0,48,48,25,4788,3030,0,B20,X,L,189,Medium,B,1
B20-191-L-4722-2964-0,48,48,25,4788,3078,0,B20,X,L,191,Medium,B,1
B20-195-L-4722-3024-0,48,48,25,4788,3138,0,B20,X,L,195,Medium,B,1
B20-199-L-4722-3084-0,48,48,25,4788,3198,0,B20,X,L,199,Medium,B,1
B20-203-L-4722-3144-0,48,48,25,4788,3258,0,B20,X,L,203,Medium,B,1
B20-206-L-4722-3192-0,48,48,25,4788,3306,0,B20,X,L,206,Medium,B,1
B20-209-L-4722-3252-0,48,48,25,4788,3366,0,B20,X,L,209,Medium,B,1
B20-213-L-4722-3312-0,48,48,25,4788,3426,0,B20,X,L,213,Medium,B,1
B20-217-L-4722-3372-0,48,48,25,4788,3486,0,B20,X,L,217,Medium,B,1
B20-219-L-4722-3420-0,48,48,25,4788,3534,0,B20,X,L,219,Medium,B,1
B20-223-L-4722-3480-0,48,48,25,4788,3594,0,B20,X,L,223,Medium,B,1
B20-227-L-4722-3540-0,48,48,25,4788,3654,0,B20,X,L,227,Medium,B,1
B20-231-L-4722-3600-0,48,48,25,4788,3714,0,B20,X,L,231,Medium,B,1
B20-235-L-4722-3648-0,48,48,25,4788,3762,0,B20,X,L,235,Medium,B,1
B20-240-L-4722-3708-0,48,48,25,4788,3822,0,B20,X,L,240,Medium,B,1
B20-245-L-4722-3768-0,48,48,25,4788,3882,0,B20,X,L,245,Medium,B,1
B20-250-L-4722-3828-0,48,48,25,4788,3942,0,B20,X,L,250,Medium,B,1
B20-254-L-4722-3876-0,48,48,25,4788,3990,0,B20,X,L,254,Medium,B,1
B20-259-L-4722-3936-0,48,48,25,4788,4050,0,B20,X,L,259,Medium,B,1
B2Y-72-R-4740-2010-0,48,48,55,4806,2124,0,B2Y,Y,R,72,Medium,B,1
B2Y-72-R-4740-2010-60,48,48,23,4806,2124,60,B2Y,Y,R,72,Medium,B,2
B2Y-72-R-4740-2010-84,48,48,30,4806,2124,84,B2Y,Y,R,72,Medium,B,3
B21-127-R-4770-2172-0,48,48,55,4836,2286,0,B21,X,R,127,Medium,B,1
B21-131-R-4770-2220-0,48,48,55,4836,2334,0,B21,X,R,131,Medium,B,2
